"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-01573","SERIAL-1512","WriteReadAlignment","Trades:Bulk Orders","Data/Scripts/Trades/Bulk Orders/Books/BOBLargeSubEntry.cs","Ready","SafeNoChange","POST-BATCH-B-09A","SERIAL-1512","Reviewed","No source change; BOBLargeSubEntry helper write/read order is source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Trades/Bulk Orders/Books/BOBLargeSubEntry.cs:37-68","","2026-06-07T12:10:42.8938133-05:00","BOBLargeSubEntry writes version, item type full name, current amount, number, and graphic; the reader resolves the type and reads the same trailing fields."
"RB-01576","SERIAL-1515","BaseCallOrder","Trades:Bulk Orders","Data/Scripts/Trades/Bulk Orders/Books/BOBSmallEntry.cs","Ready","FalsePositive","POST-BATCH-B-09A","SERIAL-1515","Reviewed","No source change; generated base-call warning is extractor noise for the BOBSmallEntry helper serializer with a GenericReader constructor and no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Trades/Bulk Orders/Books/BOBSmallEntry.cs:100-144","","2026-06-07T12:10:42.8938133-05:00","BOBSmallEntry is a book-entry helper object, not an Item/Mobile serializer override."
"RB-01578","SERIAL-1517","WriteReadAlignment","Trades:Bulk Orders","Data/Scripts/Trades/Bulk Orders/Books/BOBSmallEntry.cs","Ready","SafeNoChange","POST-BATCH-B-09A","SERIAL-1517","Reviewed","No source change; BOBSmallEntry helper write/read order is source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Trades/Bulk Orders/Books/BOBSmallEntry.cs:100-144","","2026-06-07T12:10:42.8938133-05:00","BOBSmallEntry writes version, item type, exceptional flag, deed type, material, current/max amounts, number, graphic, and price; the reader consumes the same fields."
"RB-01579","SERIAL-1518","WriteReadAlignment","Trades:Bulk Orders","Data/Scripts/Trades/Bulk Orders/Books/BulkOrderBook.cs","Ready","SafeNoChange","POST-BATCH-B-09A","SERIAL-1518","Reviewed","No source change; BulkOrderBook version 2 write/read order is source-aligned, including embedded filter and typed entry records.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Trades/Bulk Orders/Books/BulkOrderBook.cs:193-276","","2026-06-07T12:10:42.8938133-05:00","BulkOrderBook writes base, version 2, item count, secure level, book name, filter, entry count, and per-entry type sentinels; deserializer reads the same format through version fall-through."
"RB-01582","SERIAL-1521","BaseCallOrder","Trades:Bulk Orders","Data/Scripts/Trades/Bulk Orders/LargeBulkEntry.cs","Ready","FalsePositive","POST-BATCH-B-09A","SERIAL-1521","Reviewed","No source change; generated base-call warning is extractor noise for the LargeBulkEntry helper serializer with a GenericReader constructor and no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Trades/Bulk Orders/LargeBulkEntry.cs:180-200","","2026-06-07T12:10:42.8938133-05:00","LargeBulkEntry is embedded inside LargeBOD, not an Item/Mobile serializer override."
"RB-01584","SERIAL-1523","WriteReadAlignment","Trades:Bulk Orders","Data/Scripts/Trades/Bulk Orders/LargeBulkEntry.cs","Ready","SafeNoChange","POST-BATCH-B-09A","SERIAL-1523","Reviewed","No source change; LargeBulkEntry helper write/read order is source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Trades/Bulk Orders/LargeBulkEntry.cs:180-200","","2026-06-07T12:10:42.8938133-05:00","LargeBulkEntry writes amount, detail type full name, number, and graphic; the constructor reads amount, type, number, and graphic in the same order."
"RB-00819","SERIAL-0758","WriteReadAlignment","Items:Magical","Data/Scripts/Items/Magical/Artifacts/Artifact_LuckyNecklace.cs","Ready","SafeNoChange","POST-BATCH-B-10A","SERIAL-0758","Reviewed","No source change; Artifact_LuckyNecklace writes and reads its version-only payload after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Magical/Artifacts/Artifact_LuckyNecklace.cs:20-30","","2026-06-07T12:17:37.7351987-05:00","Serializer writes version 0 and deserializer consumes the version integer after base.Deserialize."
"RB-00924","SERIAL-0863","WriteReadAlignment","Items:Magical","Data/Scripts/Items/Magical/Gifts/Armor/Leather/GiftLeatherGloves.cs","Ready","SafeNoChange","POST-BATCH-B-10A","SERIAL-0863","Reviewed","No source change; GiftLeatherGloves version 1 write/read order is source-aligned, including the arcane-charge sentinel.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Magical/Gifts/Armor/Leather/GiftLeatherGloves.cs:77-117","","2026-06-07T12:17:37.7351987-05:00","GiftLeatherGloves writes version 1 and a bool sentinel before optional current/max arcane charges; reader consumes the same conditional payload."
"RB-00928","SERIAL-0867","WriteReadAlignment","Items:Magical","Data/Scripts/Items/Magical/Gifts/Clothing/GiftCloaks.cs","Ready","SafeNoChange","POST-BATCH-B-10A","SERIAL-0867","Reviewed","No source change; GiftCloak version 1 write/read order is source-aligned, including the arcane-charge sentinel.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Magical/Gifts/Clothing/GiftCloaks.cs:122-165","","2026-06-07T12:17:37.7351987-05:00","GiftCloak writes version 1 and a bool sentinel before optional current/max arcane charges; reader consumes the same conditional payload."
"RB-00929","SERIAL-0868","WriteReadAlignment","Items:Magical","Data/Scripts/Items/Magical/Gifts/Clothing/GiftOuterTorso.cs","Ready","SafeNoChange","POST-BATCH-B-10A","SERIAL-0868","Reviewed","No source change; GiftRobe version 1 write/read order is source-aligned, including the arcane-charge sentinel.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Magical/Gifts/Clothing/GiftOuterTorso.cs:188-222","","2026-06-07T12:17:37.7351987-05:00","GiftRobe writes version 1 and a bool sentinel before optional current/max arcane charges; reader consumes the same conditional payload."
"RB-00930","SERIAL-0869","WriteReadAlignment","Items:Magical","Data/Scripts/Items/Magical/Gifts/Clothing/GiftShoes.cs","Ready","IntentionalLegacy","POST-BATCH-B-10A","SERIAL-0869","Reviewed","No source change; current BaseGiftShoes version 2 has no resource payload while older version branches intentionally consume legacy resource data.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Magical/Gifts/Clothing/GiftShoes.cs:16-44","","2026-06-07T12:17:37.7351987-05:00","BaseGiftShoes writes version 2 only; deserializer treats version 2 as empty, reads removed resource for version 1, and applies DefaultResource for version 0."
"RB-00932","SERIAL-0871","WriteReadAlignment","Items:Magical","Data/Scripts/Items/Magical/Gifts/Clothing/GiftShoes.cs","Ready","SafeNoChange","POST-BATCH-B-10A","SERIAL-0871","Reviewed","No source change; GiftThighBoots version 1 write/read order is source-aligned, including the arcane-charge sentinel.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Magical/Gifts/Clothing/GiftShoes.cs:212-246","","2026-06-07T12:17:37.7351987-05:00","GiftThighBoots writes version 1 and a bool sentinel before optional current/max arcane charges; reader consumes the same conditional payload."
"RB-00969","SERIAL-0908","WriteReadAlignment","Items:Magical","Data/Scripts/Items/Magical/God/Armor/Leather/LevelLeatherGloves.cs","Ready","SafeNoChange","POST-BATCH-B-10A","SERIAL-0908","Reviewed","No source change; LevelLeatherGloves version 1 write/read order is source-aligned, including the arcane-charge sentinel.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Magical/God/Armor/Leather/LevelLeatherGloves.cs:77-117","","2026-06-07T12:17:37.7351987-05:00","LevelLeatherGloves writes version 1 and a bool sentinel before optional current/max arcane charges; reader consumes the same conditional payload."
"RB-00972","SERIAL-0911","WriteReadAlignment","Items:Magical","Data/Scripts/Items/Magical/God/Clothing/LevelCloaks.cs","Ready","SafeNoChange","POST-BATCH-B-10A","SERIAL-0911","Reviewed","No source change; LevelCloak version 1 write/read order is source-aligned, including the arcane-charge sentinel.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Magical/God/Clothing/LevelCloaks.cs:122-165","","2026-06-07T12:17:37.7351987-05:00","LevelCloak writes version 1 and a bool sentinel before optional current/max arcane charges; reader consumes the same conditional payload."
"RB-00975","SERIAL-0914","WriteReadAlignment","Items:Magical","Data/Scripts/Items/Magical/God/Clothing/LevelOuterTorso.cs","Ready","SafeNoChange","POST-BATCH-B-10A","SERIAL-0914","Reviewed","No source change; LevelRobe version 1 write/read order is source-aligned, including the arcane-charge sentinel.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Magical/God/Clothing/LevelOuterTorso.cs:188-222","","2026-06-07T12:17:37.7351987-05:00","LevelRobe writes version 1 and a bool sentinel before optional current/max arcane charges; reader consumes the same conditional payload."
"RB-00977","SERIAL-0916","WriteReadAlignment","Items:Magical","Data/Scripts/Items/Magical/God/Clothing/LevelShoes.cs","Ready","IntentionalLegacy","POST-BATCH-B-10A","SERIAL-0916","Reviewed","No source change; current BaseLevelShoes version 2 has no resource payload while older version branches intentionally consume legacy resource data.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Magical/God/Clothing/LevelShoes.cs:16-44","","2026-06-07T12:17:37.7351987-05:00","BaseLevelShoes writes version 2 only; deserializer treats version 2 as empty, reads removed resource for version 1, and applies DefaultResource for version 0."
"RB-00979","SERIAL-0918","WriteReadAlignment","Items:Magical","Data/Scripts/Items/Magical/God/Clothing/LevelShoes.cs","Ready","SafeNoChange","POST-BATCH-B-10A","SERIAL-0918","Reviewed","No source change; LevelThighBoots version 1 write/read order is source-aligned, including the arcane-charge sentinel.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Magical/God/Clothing/LevelShoes.cs:212-246","","2026-06-07T12:17:37.7351987-05:00","LevelThighBoots writes version 1 and a bool sentinel before optional current/max arcane charges; reader consumes the same conditional payload."
"RB-01241","SERIAL-1180","WriteReadAlignment","Items:Special","Data/Scripts/Items/Special/House Raffle/HouseRaffleStone.cs","Ready","SafeNoChange","POST-BATCH-B-11A","SERIAL-1180","Reviewed","No source change; HouseRaffleStone version 1 write/read order is source-aligned, including deed and raffle-entry payloads.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Special/House Raffle/HouseRaffleStone.cs:613-676","","2026-06-07T12:22:18.7253198-05:00","HouseRaffleStone writes version 1, deed, active state, bounds, map, winner, ticket price, timing, and entry count; deserializer reads deed in version 1 and falls through to the version 0 fields and entries."
"RB-01244","SERIAL-1183","BaseCallOrder","Items:Special","Data/Scripts/Items/Special/House Raffle/HouseRaffleStone.cs","Ready","FalsePositive","POST-BATCH-B-11A","SERIAL-1183","Reviewed","No source change; generated base-call warning is extractor noise for the RaffleEntry helper serializer with a GenericReader constructor and no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Special/House Raffle/HouseRaffleStone.cs:48-69","","2026-06-07T12:22:18.7253198-05:00","RaffleEntry is an embedded helper record persisted inside HouseRaffleStone, not an Item/Mobile serializer override."
"RB-01246","SERIAL-1185","WriteReadAlignment","Items:Special","Data/Scripts/Items/Special/House Raffle/HouseRaffleStone.cs","Ready","SafeNoChange","POST-BATCH-B-11A","SERIAL-1185","Reviewed","No source change; RaffleEntry helper write/read order is source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Special/House Raffle/HouseRaffleStone.cs:48-69","","2026-06-07T12:22:18.7253198-05:00","RaffleEntry writes mobile, IP address, and date; the GenericReader constructor reads the same fields for supported raffle-stone versions."
"RB-01258","SERIAL-1197","WriteReadAlignment","Items:Special","Data/Scripts/Items/Special/Special Scrolls/ScrollofAlacrity.cs","Ready","IntentionalLegacy","POST-BATCH-B-11A","SERIAL-1197","Reviewed","No source change; ScrollofAlacrity current version-only payload is aligned while the InheritsItem branch intentionally supports old SpecialScroll insertion saves.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Special/Special Scrolls/ScrollofAlacrity.cs:189-202","","2026-06-07T12:22:18.7253198-05:00","Deserializer reads the derived version unless SpecialScroll set InheritsItem from a legacy version 0 shape, in which case it skips a version that older saves did not contain."
"RB-01260","SERIAL-1199","WriteReadAlignment","Items:Special","Data/Scripts/Items/Special/Special Scrolls/ScrollofTranscendence.cs","Ready","IntentionalLegacy","POST-BATCH-B-11A","SERIAL-1199","Reviewed","No source change; ScrollofTranscendence current version-only payload is aligned while the InheritsItem branch intentionally supports old SpecialScroll insertion saves.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Special/Special Scrolls/ScrollofTranscendence.cs:173-186","","2026-06-07T12:22:18.7253198-05:00","Deserializer reads the derived version unless SpecialScroll set InheritsItem from a legacy version 0 shape, in which case it skips a version that older saves did not contain."
"RB-01261","SERIAL-1200","WriteReadAlignment","Items:Special","Data/Scripts/Items/Special/Special Scrolls/SpecialScroll.cs","Ready","IntentionalLegacy","POST-BATCH-B-11A","SERIAL-1200","Reviewed","No source change; SpecialScroll current version 1 write/read is aligned and version 0 intentionally consumes the old inserted base-scroll shape.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Special/Special Scrolls/SpecialScroll.cs:341-371","","2026-06-07T12:22:18.7253198-05:00","SpecialScroll writes version 1 skill and value; version 0 deserialization sets InheritsItem and consumes the old skill/value payload for derived scroll compatibility."
"RB-01287","SERIAL-1226","WriteReadAlignment","Items:Special","Data/Scripts/Items/Special/Veteran Rewards/MiningCart.cs","Ready","SafeNoChange","POST-BATCH-B-11A","SERIAL-1226","Reviewed","No source change; MiningCart version 1 write/read order is source-aligned, including cart type, reward state, resources, and timer date.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Special/Veteran Rewards/MiningCart.cs:306-350","","2026-06-07T12:22:18.7253198-05:00","MiningCart writes encoded version 1, cart type, reward flag, gem/ore counts, and next timer date; deserializer reads version 1 and falls through to the version 0 resource/timer fields."
"RB-01297","SERIAL-1236","WriteReadAlignment","Items:Special","Data/Scripts/Items/Special/Veteran Rewards/TreeStump.cs","Ready","SafeNoChange","POST-BATCH-B-11A","SERIAL-1236","Reviewed","No source change; TreeStump version 0 write/read order is source-aligned, including reward state, logs, and timer date.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Special/Veteran Rewards/TreeStump.cs:157-188","","2026-06-07T12:22:18.7253198-05:00","TreeStump writes encoded version 0, reward flag, log count, and next timer date; deserializer reads the same fields and restores the resource timer."
"RB-01383","SERIAL-1322","WriteReadAlignment","Mobiles:Base","Data/Scripts/Mobiles/Base/BaseCreature.cs","Ready","IntentionalLegacy","POST-BATCH-B-12A","SERIAL-1322","Reviewed","No source change; BaseCreature current version 19 order is aligned while older save shapes are consumed by version gates.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Mobiles/Base/BaseCreature.cs:6497-6625; Data/Scripts/Mobiles/Base/BaseCreature.cs:6655-6755","","2026-06-07T12:32:48.7538883-05:00","High-blast-radius mobile base serializer; version gates consume legacy fields such as the removed max tame skill without approving any layout edit."
"RB-01385","SERIAL-1324","WriteReadAlignment","Mobiles:Base","Data/Scripts/Mobiles/Base/BaseVendor.cs","Ready","SafeNoChange","POST-BATCH-B-12A","SERIAL-1324","Reviewed","No source change; BaseVendor restock delta stream writes encoded index/doubled pairs with a zero sentinel and deserializes the same format.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Mobiles/Base/BaseVendor.cs:3126-3190","","2026-06-07T12:32:48.7538883-05:00","Base calls and version read/write are present; the generated alignment finding is resolved by source review."
"RB-01388","SERIAL-1327","BaseCallOrder","Mobiles:Base","Data/Scripts/Mobiles/Base/PlayerBarkeeper.cs","Ready","FalsePositive","POST-BATCH-B-12A","SERIAL-1327","Reviewed","No source change; BarkeeperRumor is a static helper format with no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Mobiles/Base/PlayerBarkeeper.cs:108-128","","2026-06-07T12:32:48.7538883-05:00","Generated base-call finding is extractor noise for an embedded helper record."
"RB-01390","SERIAL-1329","WriteReadAlignment","Mobiles:Base","Data/Scripts/Mobiles/Base/PlayerBarkeeper.cs","Ready","SafeNoChange","POST-BATCH-B-12A","SERIAL-1329","Reviewed","No source change; BarkeeperRumor writes a bool sentinel followed by message and keyword, and the reader consumes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Mobiles/Base/PlayerBarkeeper.cs:108-128","","2026-06-07T12:32:48.7538883-05:00","Helper serializer pair is aligned by source review."
"RB-01391","SERIAL-1330","WriteReadAlignment","Mobiles:Base","Data/Scripts/Mobiles/Base/PlayerMobile.cs","Ready","IntentionalLegacy","POST-BATCH-B-12A","SERIAL-1330","Reviewed","No source change; PlayerMobile version 37 current layout is aligned with the switch/goto reader, and old branches intentionally consume legacy save shapes.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Mobiles/Base/PlayerMobile.cs:4539-4935; Data/Scripts/Mobiles/Base/PlayerMobile.cs:5004-5221","","2026-06-07T12:32:48.7538883-05:00","PlayerMobile is a cross-system state hub; existing source comment already records that field order must not change without migration coverage."
"RB-01396","SERIAL-1335","BaseCallOrder","Mobiles:Base","Data/Scripts/Mobiles/Base/VendorInventory.cs","Ready","FalsePositive","POST-BATCH-B-12A","SERIAL-1335","Reviewed","No source change; VendorInventory is an embedded BaseHouse helper format with no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Mobiles/Base/VendorInventory.cs:99-140","","2026-06-07T12:32:48.7538883-05:00","Generated base-call finding is extractor noise for a helper persisted by owning house data."
"RB-01398","SERIAL-1337","WriteReadAlignment","Mobiles:Base","Data/Scripts/Mobiles/Base/VendorInventory.cs","Ready","SafeNoChange","POST-BATCH-B-12A","SERIAL-1337","Reviewed","No source change; VendorInventory writes encoded version, owner, vendor/shop names, item list, gold, and expiry, and its reader consumes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Mobiles/Base/VendorInventory.cs:99-140","","2026-06-07T12:32:48.7538883-05:00","Helper serializer pair is aligned by source review."
"RB-00062","SERIAL-0001","WriteReadAlignment","Custom:Book Publisher [2.0]","Data/Scripts/Custom/Book Publisher [2.0]/PublishedBook.cs","Ready","SafeNoChange","POST-BATCH-B-13A","SERIAL-0001","Reviewed","No source change; PublishedBook version 0 writes contributor string, publish dates, original hash, and publish ID, and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Book Publisher [2.0]/PublishedBook.cs:193-226","","2026-06-07T12:36:52.7279021-05:00","Base calls and version read/write are present; source review resolves the generated alignment row."
"RB-00063","SERIAL-0002","WriteReadAlignment","Custom:CEO's GM Hiding Stone [2.0]","Data/Scripts/Custom/CEO's GM Hiding Stone [2.0]/gmhidingstone.cs","Ready","IntentionalLegacy","POST-BATCH-B-14A","SERIAL-0002","Reviewed","No source change; GMHidingStone currently writes version 2 effect and hue fields, and deserializes both the current version 2 shape and the older version 1 two-effect shape.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/CEO's GM Hiding Stone [2.0]/gmhidingstone.cs:748-780","","2026-06-07T12:40:02.8210795-05:00","Version 1 compatibility is intentionally consumed but no longer written; no layout migration is approved by this triage."
"RB-00079","SERIAL-0018","WriteReadAlignment","Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Minions/PlagueBeastLord.cs","Ready","SafeNoChange","POST-BATCH-B-15A","SERIAL-0018","Reviewed","No source change; PlagueBeastLord writes encoded version, opener, and optional decay-timer payload, and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Champions/Mobiles/Minions/PlagueBeastLord.cs:276-309","","2026-06-07T12:42:46.0693251-05:00","Base calls are present and the optional timer sentinel guards the paired count/deadline fields."
"RB-00080","SERIAL-0019","WriteReadAlignment","Custom:Champions","Data/Scripts/Custom/Champions/System/CannedEvil/ChampionSpawn.cs","Ready","IntentionalLegacy","POST-BATCH-B-15A","SERIAL-0019","Reviewed","No source change; ChampionSpawn current version 5 layout is aligned, and older version branches intentionally consume prior spawn-area, idol, and damage-entry shapes.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Champions/System/CannedEvil/ChampionSpawn.cs:1144-1182; Data/Scripts/Custom/Champions/System/CannedEvil/ChampionSpawn.cs:1185-1275","","2026-06-07T12:42:46.0693251-05:00","Versioned switch/goto reader preserves old champion-spawn saves while current writes version 5."
"RB-00082","SERIAL-0021","WriteReadAlignment","Custom:CloneOfflinePlayerCharacters","Data/Scripts/Custom/CloneOfflinePlayerCharacters/BackpackClone.cs","Ready","SafeNoChange","POST-BATCH-B-16A","SERIAL-0021","Reviewed","No source change; BackpackClone writes and reads only version 0 after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/CloneOfflinePlayerCharacters/BackpackClone.cs:46-55","","2026-06-07T12:45:34.7412525-05:00","Version-only clone container serializer is aligned by source review."
"RB-00085","SERIAL-0024","WriteReadAlignment","Custom:CloneOfflinePlayerCharacters","Data/Scripts/Custom/CloneOfflinePlayerCharacters/CharacterClone.cs","Ready","SafeNoChange","POST-BATCH-B-16A","SERIAL-0024","Reviewed","No source change; CharacterClone writes version 0 and Original mobile, then reads the same payload and deletes itself if Original is missing.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/CloneOfflinePlayerCharacters/CharacterClone.cs:272-288","","2026-06-07T12:45:34.7412525-05:00","Clone mobile persistence is aligned by source review."
"RB-00088","SERIAL-0027","WriteReadAlignment","Custom:CloneOfflinePlayerCharacters","Data/Scripts/Custom/CloneOfflinePlayerCharacters/EtherealMountClone.cs","Ready","SafeNoChange","POST-BATCH-B-16A","SERIAL-0027","Reviewed","No source change; EtherealMountClone writes and reads only version 0 after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/CloneOfflinePlayerCharacters/EtherealMountClone.cs:36-45","","2026-06-07T12:45:34.7412525-05:00","Version-only clone item serializer is aligned by source review."
"RB-00091","SERIAL-0030","WriteReadAlignment","Custom:CloneOfflinePlayerCharacters","Data/Scripts/Custom/CloneOfflinePlayerCharacters/MountClone.cs","Ready","SafeNoChange","POST-BATCH-B-16A","SERIAL-0030","Reviewed","No source change; MountClone writes and reads only version 0 after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/CloneOfflinePlayerCharacters/MountClone.cs:45-54","","2026-06-07T12:45:34.7412525-05:00","Version-only clone mobile serializer is aligned by source review."
"RB-00093","SERIAL-0032","WriteReadAlignment","Custom:Government System","Data/Scripts/Custom/Government System/Items/Stones/CityResurrectionStone.cs","Ready","ConfirmedIssue","POST-BATCH-B-17A","SERIAL-0032","Reviewed","No source change in POST-BATCH-B; later source batch should initialize m_ghosts or write a zero count when null while preserving version and field order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Government System/Items/Stones/CityResurrectionStone.cs:131-137; Data/Scripts/Custom/Government System/Items/Stones/CityResurrectionStone.cs:237-242; Data/Scripts/Custom/Government System/Items/Stones/CityResurrectionStone.cs:278-320","","2026-06-07T12:49:12.5066183-05:00","Current non-null table write/read order is aligned and version 0 sign-only saves are consumed, but a newly constructed unused stone leaves m_ghosts null and Serialize dereferences m_ghosts.Count."
"RB-00094","SERIAL-0033","WriteReadAlignment","Custom:Government System","Data/Scripts/Custom/Government System/NPC Vendor Mall 2.1/LandLord.cs","Ready","SafeNoChange","POST-BATCH-B-17A","SERIAL-0033","Reviewed","No source change; BaseLandLord version 0 writes rent cost, house, and duration, and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Government System/NPC Vendor Mall 2.1/LandLord.cs:148-165","","2026-06-07T12:49:12.5066183-05:00","Base calls and version read/write are present; BaseHouse is written as an item and read through ReadItem cast."
"RB-00095","SERIAL-0034","WriteReadAlignment","Custom:Government System","Data/Scripts/Custom/Government System/NPC Vendor Mall 2.1/MallToken.cs","Ready","SafeNoChange","POST-BATCH-B-17A","SERIAL-0034","Reviewed","No source change; VendorMallToken version 0 writes house, owner, rent, and duration, and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Government System/NPC Vendor Mall 2.1/MallToken.cs:103-122","","2026-06-07T12:49:12.5066183-05:00","Base calls and version read/write are present; BaseHouse is written as an item and read through ReadItem cast."
"RB-00096","SERIAL-0035","WriteReadAlignment","Custom:Government System","Data/Scripts/Custom/Government System/Resourcebox/ResourceBox.cs","Ready","SafeNoChange","POST-BATCH-B-17A","SERIAL-0035","Reviewed","No source change; ResourceBox version 0 writes resource type names and amounts, and the reader consumes each name plus amount, discarding the amount for unknown types.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Government System/Resourcebox/ResourceBox.cs:210-248","","2026-06-07T12:49:12.5066183-05:00","Generated alignment noise comes from the unknown-type branch that still consumes the paired amount before continuing."
"RB-00097","SERIAL-0036","WriteReadAlignment","Custom:Government System","Data/Scripts/Custom/Government System/Vendor/CityLandLord.cs","Ready","SafeNoChange","POST-BATCH-B-17A","SERIAL-0036","Reviewed","No source change; CityLandLord version 0 writes vendor spawner list, sign, stone, and area, and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Government System/Vendor/CityLandLord.cs:262-290","","2026-06-07T12:49:12.5066183-05:00","Generated row omitted some structured helper writes, but source review confirms matching item-list and Rect3D-array payloads."
"RB-00252","SERIAL-0191","WriteReadAlignment","Custom:PandorasGiftBox","Data/Scripts/Custom/PandorasGiftBox/PandorasGiftBox.cs","Ready","SafeNoChange","POST-BATCH-B-18A","SERIAL-0191","Reviewed","No source change; RandomGiftBox writes and reads only version 0 after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/PandorasGiftBox/PandorasGiftBox.cs:75-86","","2026-06-07T12:51:58.8396348-05:00","Version-only gift-box serializer is aligned by source review."
"RB-00257","SERIAL-0196","WriteReadAlignment","Custom:Skill Stone","Data/Scripts/Custom/Skill Stone/SkillStone.cs","Ready","SafeNoChange","POST-BATCH-B-19A","SERIAL-0196","Reviewed","No source change; SkillStone version 0 writes skill points, max level, and assigned player, and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Skill Stone/SkillStone.cs:168-199","","2026-06-07T12:54:29.1482173-05:00","Base calls and version read/write are present; source review resolves the generated alignment row."
