"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-04783","P10-F04783","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs","Ready","Fixed","POST-BATCH-D-23A","PHD-095","Fixed","Replaced direct foreach over newdoor.GetItemsInRange(1) with IPooledEnumerable eable plus try/finally Free while preserving adjacent door linking.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs:1063-1078","Recorded by current POST-BATCH-D-23A source/audit commit","2026-06-08T18:11:13.8707965-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04784","P10-F04784","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs","Ready","Fixed","POST-BATCH-D-23A","PHD-096","Fixed","Replaced direct foreach over newdoor.GetItemsInRange(1) with IPooledEnumerable eable plus try/finally Free while preserving adjacent door relinking.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs:1116-1131","Recorded by current POST-BATCH-D-23A source/audit commit","2026-06-08T18:11:13.8707965-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04785","P10-F04785","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs","Ready","FalsePositive","POST-BATCH-D-23A","PHD-097","FalsePositive","No source change; classified the generated finding as a false positive because the hit is inside a disabled line-comment block.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs:1408-1415","Recorded by current POST-BATCH-D-23A source/audit commit","2026-06-08T18:11:13.8707965-05:00","Source hit is inside a disabled line-comment block; no compiled runtime enumerable exists."
"RB-04786","P10-F04786","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Monopoly/Misc/GumpResponse.cs","Ready","Fixed","POST-BATCH-D-24A","PHD-098","Fixed","Replaced direct foreach over m.GetItemsInRange(20) with IPooledEnumerable eable plus try/finally Free while preserving nearby TownHouse collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Houses/Monopoly/Misc/GumpResponse.cs:116-128","Recorded by current POST-BATCH-D-24A source/audit commit","2026-06-08T18:14:22.5520682-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04787","P10-F04787","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Remodeling/LawnGate.cs","Ready","Fixed","POST-BATCH-D-25A","PHD-099","Fixed","Wrapped existing Map.GetItemsInRange(Location, 20) enumerable in try/finally Free while preserving owner-house early return.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Houses/Remodeling/LawnGate.cs:218-237","Recorded by current POST-BATCH-D-25A source/audit commit","2026-06-08T18:18:01.3699109-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04788","P10-F04788","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Remodeling/LawnItem.cs","Ready","Fixed","POST-BATCH-D-25A","PHD-100","Fixed","Wrapped existing Map.GetItemsInRange(Location, 20) enumerable in try/finally Free while preserving owner-house early return.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Houses/Remodeling/LawnItem.cs:290-309","Recorded by current POST-BATCH-D-25A source/audit commit","2026-06-08T18:18:01.3699109-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04789","P10-F04789","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Remodeling/LawnSystem.cs","Ready","Fixed","POST-BATCH-D-25A","PHD-101","Fixed","Replaced direct foreach over item.GetMobilesInRange(2) with IPooledEnumerable eable plus try/finally Free while preserving visitor collection before deletion.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Houses/Remodeling/LawnSystem.cs:90-110","Recorded by current POST-BATCH-D-25A source/audit commit","2026-06-08T18:18:01.3699109-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04790","P10-F04790","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Remodeling/ShantyDoor.cs","Ready","Fixed","POST-BATCH-D-25A","PHD-102","Fixed","Wrapped existing Map.GetItemsInRange(Location, 20) enumerable in try/finally Free while preserving owner-house early return.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Houses/Remodeling/ShantyDoor.cs:260-279","Recorded by current POST-BATCH-D-25A source/audit commit","2026-06-08T18:18:01.3699109-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04791","P10-F04791","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Remodeling/ShantyItem.cs","Ready","Fixed","POST-BATCH-D-25A","PHD-103","Fixed","Wrapped existing Map.GetItemsInRange(Location, 20) enumerable in try/finally Free while preserving owner-house early return.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Houses/Remodeling/ShantyItem.cs:290-309","Recorded by current POST-BATCH-D-25A source/audit commit","2026-06-08T18:18:01.3699109-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04792","P10-F04792","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Remodeling/ShantySystem.cs","Ready","Fixed","POST-BATCH-D-25A","PHD-104","Fixed","Replaced direct foreach over item.GetMobilesInRange(2) with IPooledEnumerable eable plus try/finally Free while preserving visitor collection before deletion.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Houses/Remodeling/ShantySystem.cs:90-110","Recorded by current POST-BATCH-D-25A source/audit commit","2026-06-08T18:18:01.3699109-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04793","P10-F04793","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/AcidSlime.cs","Ready","Fixed","POST-BATCH-D-26A","PHD-105","Fixed","Replaced direct foreach over GetMobilesInRange(0) with IPooledEnumerable eable plus try/finally Free while preserving damage target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Misc/AcidSlime.cs:70-89","Recorded by current POST-BATCH-D-26A source/audit commit","2026-06-08T18:21:22.2049742-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04794","P10-F04794","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/MagicForges.cs","Ready","Fixed","POST-BATCH-D-27A","PHD-106","Fixed","Replaced direct foreach over this.GetMobilesInRange(20) with IPooledEnumerable nearbyMobiles plus try/finally Free while preserving nearby EpicCharacter announcement.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Misc/MagicForges.cs:1285-1299","Recorded by current POST-BATCH-D-27A source/audit commit","2026-06-08T18:34:25.5065432-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04795","P10-F04795","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/MagicForges.cs","Ready","Fixed","POST-BATCH-D-27A","PHD-107","Fixed","Replaced direct foreach over m.GetItemsInRange(20) with IPooledEnumerable darkCoreItems plus try/finally Free while preserving dark-core validation counting.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Misc/MagicForges.cs:1417-1473","Recorded by current POST-BATCH-D-27A source/audit commit","2026-06-08T18:34:25.5065432-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04796","P10-F04796","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/MagicForges.cs","Ready","Fixed","POST-BATCH-D-27A","PHD-108","Fixed","Replaced direct foreach over m.GetItemsInRange(20) with IPooledEnumerable darkCoreEnchantItems plus try/finally Free while preserving Exodus enchantment application.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Misc/MagicForges.cs:1542-1691","Recorded by current POST-BATCH-D-27A source/audit commit","2026-06-08T18:34:25.5065432-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04797","P10-F04797","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/MagicForges.cs","Ready","Fixed","POST-BATCH-D-27A","PHD-109","Fixed","Replaced direct foreach over m.GetItemsInRange(20) with IPooledEnumerable rangerItems plus try/finally Free while preserving Golden Ranger item morphing.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Misc/MagicForges.cs:1983-2081","Recorded by current POST-BATCH-D-27A source/audit commit","2026-06-08T18:34:25.5065432-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04798","P10-F04798","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/MagicForges.cs","Ready","Fixed","POST-BATCH-D-27A","PHD-110","Fixed","Replaced direct foreach over m.GetItemsInRange(20) with IPooledEnumerable poisonForgeItems plus try/finally Free while preserving poison forge item updates.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Misc/MagicForges.cs:2183-2331","Recorded by current POST-BATCH-D-27A source/audit commit","2026-06-08T18:34:25.5065432-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04799","P10-F04799","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/MagicForges.cs","Ready","Fixed","POST-BATCH-D-27A","PHD-111","Fixed","Replaced direct foreach over m.GetItemsInRange(20) with IPooledEnumerable coldForgeItems plus try/finally Free while preserving cold forge item updates.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Misc/MagicForges.cs:2336-2486","Recorded by current POST-BATCH-D-27A source/audit commit","2026-06-08T18:34:25.5065432-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04800","P10-F04800","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/MagicForges.cs","Ready","Fixed","POST-BATCH-D-27A","PHD-112","Fixed","Replaced direct foreach over m.GetItemsInRange(20) with IPooledEnumerable energyForgeItems plus try/finally Free while preserving energy forge item updates.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Misc/MagicForges.cs:2491-2639","Recorded by current POST-BATCH-D-27A source/audit commit","2026-06-08T18:34:25.5065432-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04801","P10-F04801","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/MagicForges.cs","Ready","Fixed","POST-BATCH-D-27A","PHD-113","Fixed","Replaced direct foreach over m.GetItemsInRange(20) with IPooledEnumerable fireForgeItems plus try/finally Free while preserving fire forge item updates.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Misc/MagicForges.cs:2644-2794","Recorded by current POST-BATCH-D-27A source/audit commit","2026-06-08T18:34:25.5065432-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04802","P10-F04802","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/MorphItem.cs","Ready","Fixed","POST-BATCH-D-28A","PHD-114","Fixed","Replaced direct foreach over GetMobilesInRange(CurrentRange) with IPooledEnumerable eable plus try/finally Free while preserving hidden-staff filtering and early break behavior.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Misc/MorphItem.cs:105-120","Recorded by current POST-BATCH-D-28A source/audit commit","2026-06-08T18:38:09.4106780-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04803","P10-F04803","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/PoolOfAcid.cs","Ready","Fixed","POST-BATCH-D-28A","PHD-115","Fixed","Replaced direct foreach over GetMobilesInRange(0) with IPooledEnumerable eable plus try/finally Free while preserving damage target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Misc/PoolOfAcid.cs:72-92","Recorded by current POST-BATCH-D-28A source/audit commit","2026-06-08T18:38:09.4106780-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04804","P10-F04804","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/WarningItem.cs","Ready","Fixed","POST-BATCH-D-28A","PHD-116","Fixed","Replaced direct foreach over GetItemsInRange(NeighborRange) with IPooledEnumerable eable plus try/finally Free while preserving neighbor warning propagation.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Misc/WarningItem.cs:129-141","Recorded by current POST-BATCH-D-28A source/audit commit","2026-06-08T18:38:09.4106780-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04805","P10-F04805","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/Games/BaseBoard.cs","Ready","Fixed","POST-BATCH-D-28A","PHD-117","Fixed","Replaced direct foreach over this.GetClientsInRange(2) with IPooledEnumerable eable plus try/finally Free while preserving board sound fan-out and packet release flow.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Misc/Games/BaseBoard.cs:112-121","Recorded by current POST-BATCH-D-28A source/audit commit","2026-06-08T18:38:09.4106780-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04806","P10-F04806","Pooled enumerables","Items:Potions","Data/Scripts/Items/Potions/Special/CanopicJar.cs","Ready","Fixed","POST-BATCH-D-29A","PHD-118","Fixed","Replaced direct foreach over this.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving nearby alchemist counting.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Potions/Special/CanopicJar.cs:288-300","Recorded by current POST-BATCH-D-29A source/audit commit","2026-06-08T18:42:18.0141056-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04807","P10-F04807","Pooled enumerables","Items:Potions","Data/Scripts/Items/Potions/Special/MonsterSplatter.cs","Ready","Fixed","POST-BATCH-D-29A","PHD-119","Fixed","Replaced direct foreach over from.GetItemsInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving foreign splatter counting.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Potions/Special/MonsterSplatter.cs:859-875","Recorded by current POST-BATCH-D-29A source/audit commit","2026-06-08T18:42:18.0141056-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04808","P10-F04808","Pooled enumerables","Items:Potions","Data/Scripts/Items/Potions/Standard/Conflagration Potions/BaseConflagrationPotion.cs","Ready","Fixed","POST-BATCH-D-29A","PHD-120","Fixed","Replaced direct foreach over m_Item.GetMobilesInRange(0) with IPooledEnumerable eable plus try/finally Free while preserving explosion target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Potions/Standard/Conflagration Potions/BaseConflagrationPotion.cs:398-407","Recorded by current POST-BATCH-D-29A source/audit commit","2026-06-08T18:42:18.0141056-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04809","P10-F04809","Pooled enumerables","Items:Potions","Data/Scripts/Items/Potions/Standard/Confusion Blast Potions/BaseConfusionBlastPotion.cs","Ready","Fixed","POST-BATCH-D-29A","PHD-121","Fixed","Replaced direct foreach over map.GetMobilesInRange(loc, Radius) with IPooledEnumerable eable plus try/finally Free while preserving pacify and paralyze effects.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Potions/Standard/Confusion Blast Potions/BaseConfusionBlastPotion.cs:128-153","Recorded by current POST-BATCH-D-29A source/audit commit","2026-06-08T18:42:18.0141056-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04810","P10-F04810","Pooled enumerables","Items:Potions","Data/Scripts/Items/Potions/Standard/Frostbite Potions/BaseFrostbitePotion.cs","Ready","Fixed","POST-BATCH-D-29A","PHD-122","Fixed","Replaced direct foreach over m_Item.GetMobilesInRange(0) with IPooledEnumerable eable plus try/finally Free while preserving explosion target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Potions/Standard/Frostbite Potions/BaseFrostbitePotion.cs:400-409","Recorded by current POST-BATCH-D-29A source/audit commit","2026-06-08T18:42:18.0141056-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04811","P10-F04811","Pooled enumerables","Items:Special","Data/Scripts/Items/Special/DemonPrison.cs","Ready","Fixed","POST-BATCH-D-30A","PHD-123","Fixed","Replaced direct foreach over this.GetItemsInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving monster-splatter counting.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Special/DemonPrison.cs:1307-1321","Recorded by current POST-BATCH-D-30A source/audit commit","2026-06-08T18:45:14.1137550-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04812","P10-F04812","Pooled enumerables","Items:Technology","Data/Scripts/Items/Technology/Landmine.cs","Ready","Fixed","POST-BATCH-D-31A","PHD-124","Fixed","Replaced direct foreach over from.GetItemsInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving nearby landmine counting.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Technology/Landmine.cs:36-48","Recorded by current POST-BATCH-D-31A source/audit commit","2026-06-08T18:48:03.4942119-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04813","P10-F04813","Pooled enumerables","Items:Trades","Data/Scripts/Items/Trades/Blacksmith Items/RubyPickaxe.cs","Ready","Fixed","POST-BATCH-D-32A","PHD-125","Fixed","Replaced direct foreach over this.GetMobilesInRange(100) with IPooledEnumerable eable plus try/finally Free while preserving nearby hydra blocking.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Trades/Blacksmith Items/RubyPickaxe.cs:158-170","Recorded by current POST-BATCH-D-32A source/audit commit","2026-06-08T18:50:41.5106055-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04814","P10-F04814","Pooled enumerables","Items:Traps","Data/Scripts/Items/Traps/FlameSpurtTrap.cs","Ready","Fixed","POST-BATCH-D-33A","PHD-126","Fixed","Replaced direct foreach over GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving gem/jewel early return and player detection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Traps/FlameSpurtTrap.cs:97-121","Recorded by current POST-BATCH-D-33A source/audit commit","2026-06-08T18:54:48.5479798-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04815","P10-F04815","Pooled enumerables","Items:Traps","Data/Scripts/Items/Traps/SpikeTrap.cs","Ready","Fixed","POST-BATCH-D-33A","PHD-127","Fixed","Replaced direct foreach over GetMobilesInRange(0) with IPooledEnumerable eable plus try/finally Free while preserving spike damage application.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Traps/SpikeTrap.cs:183-200","Recorded by current POST-BATCH-D-33A source/audit commit","2026-06-08T18:54:48.5479798-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04816","P10-F04816","Pooled enumerables","Items:Traps","Data/Scripts/Items/Traps/StoneFaceTrap.cs","Ready","Fixed","POST-BATCH-D-33A","PHD-128","Fixed","Replaced direct foreach over GetMobilesInRange(1) with IPooledEnumerable eable plus try/finally Free while preserving fire damage application.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Traps/StoneFaceTrap.cs:156-178","Recorded by current POST-BATCH-D-33A source/audit commit","2026-06-08T18:54:48.5479798-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04817","P10-F04817","Pooled enumerables","Items:Traps","Data/Scripts/Items/Traps/TrapKit.cs","Ready","Fixed","POST-BATCH-D-33A","PHD-129","Fixed","Replaced direct foreach over from.GetItemsInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving nearby trap counting.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Traps/TrapKit.cs:68-80","Recorded by current POST-BATCH-D-33A source/audit commit","2026-06-08T18:54:48.5479798-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04818","P10-F04818","Pooled enumerables","Items:Weapons","Data/Scripts/Items/Weapons/BaseWeapon.cs","Ready","Fixed","POST-BATCH-D-34A","PHD-130","Fixed","Replaced direct foreach over defender.GetMobilesInRange(1) with IPooledEnumerable eable plus try/finally Free while preserving pack-instinct counting.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Weapons/BaseWeapon.cs:2076-2104","Recorded by current POST-BATCH-D-34A source/audit commit","2026-06-08T19:00:15.2280067-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04819","P10-F04819","Pooled enumerables","Items:Weapons","Data/Scripts/Items/Weapons/BaseWeapon.cs","Ready","Fixed","POST-BATCH-D-34A","PHD-131","Fixed","Replaced direct foreach over defender.GetMobilesInRange(4) with IPooledEnumerable eable plus try/finally Free while preserving mirror-image diversion and break behavior.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Weapons/BaseWeapon.cs:2180-2199","Recorded by current POST-BATCH-D-34A source/audit commit","2026-06-08T19:00:15.2280067-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04820","P10-F04820","Pooled enumerables","Items:Weapons","Data/Scripts/Items/Weapons/BaseWeapon.cs","Ready","Fixed","POST-BATCH-D-34A","PHD-132","Fixed","Replaced direct foreach over from.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving area-target collection and empty-list return behavior.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Items/Weapons/BaseWeapon.cs:3020-3038","Recorded by current POST-BATCH-D-34A source/audit commit","2026-06-08T19:00:15.2280067-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04821","P10-F04821","Pooled enumerables","Magic:Bard","Data/Scripts/Magic/Bard/Spells/ArmysPaeonSong.cs","Ready","Fixed","POST-BATCH-D-35A","PHD-133","Fixed","Replaced direct foreach over Caster.GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving beneficial target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Bard/Spells/ArmysPaeonSong.cs:72-84","Recorded by current POST-BATCH-D-35A source/audit commit","2026-06-08T19:04:47.1924696-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04822","P10-F04822","Pooled enumerables","Magic:Bard","Data/Scripts/Magic/Bard/Spells/EnchantingEtudeSong.cs","Ready","Fixed","POST-BATCH-D-35A","PHD-134","Fixed","Replaced direct foreach over Caster.GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving beneficial target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Bard/Spells/EnchantingEtudeSong.cs:72-84","Recorded by current POST-BATCH-D-35A source/audit commit","2026-06-08T19:04:47.1924696-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04823","P10-F04823","Pooled enumerables","Magic:Bard","Data/Scripts/Magic/Bard/Spells/EnergyCarolSong.cs","Ready","Fixed","POST-BATCH-D-35A","PHD-135","Fixed","Replaced direct foreach over Caster.GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving beneficial target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Bard/Spells/EnergyCarolSong.cs:71-83","Recorded by current POST-BATCH-D-35A source/audit commit","2026-06-08T19:04:47.1924696-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04824","P10-F04824","Pooled enumerables","Magic:Bard","Data/Scripts/Magic/Bard/Spells/FireCarolSong.cs","Ready","Fixed","POST-BATCH-D-35A","PHD-136","Fixed","Replaced direct foreach over Caster.GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving beneficial target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Bard/Spells/FireCarolSong.cs:79-91","Recorded by current POST-BATCH-D-35A source/audit commit","2026-06-08T19:04:47.1924696-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04825","P10-F04825","Pooled enumerables","Magic:Bard","Data/Scripts/Magic/Bard/Spells/IceCarolSong.cs","Ready","Fixed","POST-BATCH-D-35A","PHD-137","Fixed","Replaced direct foreach over Caster.GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving beneficial target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Bard/Spells/IceCarolSong.cs:69-81","Recorded by current POST-BATCH-D-35A source/audit commit","2026-06-08T19:04:47.1924696-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
