"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-04173","P10-F04173","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Books/Gumps/BOBFilterGump.cs","Ready","Fixed","POST-BATCH-E-02B","PHE-036","Fixed","Guarded stale responder/book/filter state before applying indexed filter selections and resending BOBFilterGump.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Trades/Bulk Orders/Books/Gumps/BOBFilterGump.cs:122-200","Recorded by current POST-BATCH-E-02B source/audit commit","2026-06-09T08:42:56.6789808-05:00","Duplicate gump-send row for RB-03218."
"RB-02442","P10-F02442","Runtime hooks","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODAcceptGump.cs","Ready","Fixed","POST-BATCH-E-02C","PHE-037","Fixed","Added NetState, Mobile, stale responder, and deleted large deed guards before accepting or deleting the offered large BOD.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODAcceptGump.cs:113-160","Recorded by current POST-BATCH-E-02C source/audit commit","2026-06-09T08:47:50.0228329-05:00","No behavior change for valid current gump users."
"RB-03486","P10-F03486","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODAcceptGump.cs","Ready","Fixed","POST-BATCH-E-02C","PHE-038","Fixed","Added NetState, Mobile, stale responder, and deleted large deed guards before accepting or deleting the offered large BOD.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODAcceptGump.cs:113-160","Recorded by current POST-BATCH-E-02C source/audit commit","2026-06-09T08:47:50.0228329-05:00","Duplicate gump-guard row for RB-02442 response path."
"RB-02443","P10-F02443","Runtime hooks","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODGump.cs","Ready","Fixed","POST-BATCH-E-02C","PHE-039","Fixed","Added NetState, Mobile, stale responder, deleted deed, backpack, and child-of-backpack guards before combine handling.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODGump.cs:106-128","Recorded by current POST-BATCH-E-02C source/audit commit","2026-06-09T08:47:50.0228329-05:00","No behavior change for valid current gump users."
"RB-03219","P10-F03219","Runtime hooks","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODGump.cs","Ready","Fixed","POST-BATCH-E-02C","PHE-040","Fixed","Guarded stale responder/deed/backpack state before resending LargeBODGump and starting combine.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODGump.cs:106-128","Recorded by current POST-BATCH-E-02C source/audit commit","2026-06-09T08:47:50.0228329-05:00","Companion SendGump marker covered by the response-entry guard."
"RB-03487","P10-F03487","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODGump.cs","Ready","Fixed","POST-BATCH-E-02C","PHE-041","Fixed","Added NetState, Mobile, stale responder, deleted deed, backpack, and child-of-backpack guards before combine handling.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODGump.cs:106-128","Recorded by current POST-BATCH-E-02C source/audit commit","2026-06-09T08:47:50.0228329-05:00","Duplicate gump-guard row for RB-02443 response path."
"RB-04174","P10-F04174","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODGump.cs","Ready","Fixed","POST-BATCH-E-02C","PHE-042","Fixed","Guarded stale responder/deed/backpack state before resending LargeBODGump and starting combine.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Trades/Bulk Orders/Gumps/LargeBODGump.cs:106-128","Recorded by current POST-BATCH-E-02C source/audit commit","2026-06-09T08:47:50.0228329-05:00","Duplicate gump-send row for RB-03219."
"RB-02444","P10-F02444","Runtime hooks","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODAcceptGump.cs","Ready","Fixed","POST-BATCH-E-02C","PHE-043","Fixed","Added NetState, Mobile, stale responder, and deleted small deed guards before accepting or deleting the offered small BOD.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODAcceptGump.cs:73-99","Recorded by current POST-BATCH-E-02C source/audit commit","2026-06-09T08:47:50.0228329-05:00","No behavior change for valid current gump users."
"RB-03488","P10-F03488","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODAcceptGump.cs","Ready","Fixed","POST-BATCH-E-02C","PHE-044","Fixed","Added NetState, Mobile, stale responder, and deleted small deed guards before accepting or deleting the offered small BOD.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODAcceptGump.cs:73-99","Recorded by current POST-BATCH-E-02C source/audit commit","2026-06-09T08:47:50.0228329-05:00","Duplicate gump-guard row for RB-02444 response path."
"RB-02445","P10-F02445","Runtime hooks","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODGump.cs","Ready","Fixed","POST-BATCH-E-02C","PHE-045","Fixed","Added NetState, Mobile, stale responder, deleted deed, backpack, and child-of-backpack guards before combine handling.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODGump.cs:71-93","Recorded by current POST-BATCH-E-02C source/audit commit","2026-06-09T08:47:50.0228329-05:00","No behavior change for valid current gump users."
"RB-03220","P10-F03220","Runtime hooks","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODGump.cs","Ready","Fixed","POST-BATCH-E-02C","PHE-046","Fixed","Guarded stale responder/deed/backpack state before resending SmallBODGump and starting combine.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODGump.cs:71-93","Recorded by current POST-BATCH-E-02C source/audit commit","2026-06-09T08:47:50.0228329-05:00","Companion SendGump marker covered by the response-entry guard."
"RB-03489","P10-F03489","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODGump.cs","Ready","Fixed","POST-BATCH-E-02C","PHE-047","Fixed","Added NetState, Mobile, stale responder, deleted deed, backpack, and child-of-backpack guards before combine handling.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODGump.cs:71-93","Recorded by current POST-BATCH-E-02C source/audit commit","2026-06-09T08:47:50.0228329-05:00","Duplicate gump-guard row for RB-02445 response path."
"RB-04175","P10-F04175","Gump guards","Bulk Orders","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODGump.cs","Ready","Fixed","POST-BATCH-E-02C","PHE-048","Fixed","Guarded stale responder/deed/backpack state before resending SmallBODGump and starting combine.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Trades/Bulk Orders/Gumps/SmallBODGump.cs:71-93","Recorded by current POST-BATCH-E-02C source/audit commit","2026-06-09T08:47:50.0228329-05:00","Duplicate gump-send row for RB-03220."
"RB-01997","P10-F01997","Runtime hooks","Champions","Data/Scripts/Custom/Champions/Mobiles/Minions/PlagueBeastLord.cs","Ready","Fixed","POST-BATCH-E-03A","PHE-049","Fixed","Added null/deleted mover and deleted backpack guards before IsAccessibleTo and SendRemovePacket.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/Champions/Mobiles/Minions/PlagueBeastLord.cs:130-145","Recorded by current POST-BATCH-E-03A source/audit commit","2026-06-09T08:53:45.8104115-05:00","Companion movement hook declaration row; no valid-mover behavior change."
"RB-01998","P10-F01998","Runtime hooks","Champions","Data/Scripts/Custom/Champions/Mobiles/Minions/PlagueBeastLord.cs","Ready","Fixed","POST-BATCH-E-03A","PHE-050","Fixed","Guarded post-base movement hook path before accessibility checks and backpack remove packet.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/Champions/Mobiles/Minions/PlagueBeastLord.cs:130-145","Recorded by current POST-BATCH-E-03A source/audit commit","2026-06-09T08:53:45.8104115-05:00","Companion base-call marker row for the same movement hook."
"RB-01709","P10-F01709","Runtime hooks","Clone Offline Player Characters","Data/Scripts/Custom/CloneOfflinePlayerCharacters/CloneOfflinePlayerCharacters.cs","Ready","Fixed","POST-BATCH-E-04A","PHE-051","Fixed","Added LogoutEventArgs, Mobile, and deleted-mobile guards before clone creation and reused the guarded Mobile reference.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/CloneOfflinePlayerCharacters/CloneOfflinePlayerCharacters.cs:19-23;200-218","Recorded by current POST-BATCH-E-04A source/audit commit","2026-06-09T08:59:47.3063697-05:00","No behavior change for valid player logout events."
"RB-01710","P10-F01710","Runtime hooks","Clone Offline Player Characters","Data/Scripts/Custom/CloneOfflinePlayerCharacters/CloneOfflinePlayerCharacters.cs","Ready","Fixed","POST-BATCH-E-04A","PHE-052","Fixed","Added LoginEventArgs, Mobile, and deleted-mobile guards before clone deletion lookup.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/CloneOfflinePlayerCharacters/CloneOfflinePlayerCharacters.cs:19-23;224-229","Recorded by current POST-BATCH-E-04A source/audit commit","2026-06-09T08:59:47.3063697-05:00","Prevents invalid login events from deleting clones with null originals."
"RB-03221","P10-F03221","Runtime hooks","Crafting Core","Data/Scripts/Trades/Core/Repair.cs","Ready","Fixed","POST-BATCH-E-05A","PHE-053","Fixed","Added targeter, craft-system, target, and tool guards before repair processing and CraftGump resend.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Trades/Core/Repair.cs:205-541","Recorded by current POST-BATCH-E-05A source/audit commit","2026-06-09T09:04:23.2376728-05:00","No behavior change for valid repair targets and live tools."
"RB-04176","P10-F04176","Gump guards","Crafting Core","Data/Scripts/Trades/Core/Repair.cs","Ready","Fixed","POST-BATCH-E-05A","PHE-054","Fixed","Guarded null/deleted targeter state and stale/deleted tool state before sending the follow-up CraftGump.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Trades/Core/Repair.cs:205-541","Recorded by current POST-BATCH-E-05A source/audit commit","2026-06-09T09:04:23.2376728-05:00","Companion gump-guard row for the same CraftGump resend path."
"RB-01896","P10-F01896","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FaeryShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-06A","PHE-055","Fixed","Added SpeechEventArgs, Mobile, deleted-mobile, backpack, and deleted-backpack guards before keyword handling.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FaeryShapeChangeStone.cs:61-92","Recorded by current POST-BATCH-E-06A source/audit commit","2026-06-09T09:08:45.1217761-05:00","No behavior change for valid speech from the stone owner's backpack."
"RB-01897","P10-F01897","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FaeryShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-06A","PHE-056","Fixed","Guarded invalid speech events before the base speech hook and backpack access.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FaeryShapeChangeStone.cs:61-92","Recorded by current POST-BATCH-E-06A source/audit commit","2026-06-09T09:08:45.1217761-05:00","Companion base-call marker row for the same speech hook."
"RB-01898","P10-F01898","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-07A","PHE-057","Fixed","Added SpeechEventArgs, Mobile, deleted-mobile, backpack, and deleted-backpack guards before keyword handling.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs:73-104","Recorded by current POST-BATCH-E-07A source/audit commit","2026-06-09T09:13:27.3774610-05:00","No behavior change for valid speech from the stone owner's backpack."
"RB-01899","P10-F01899","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-07A","PHE-058","Fixed","Guarded invalid speech events before the base speech hook and backpack access.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs:73-104","Recorded by current POST-BATCH-E-07A source/audit commit","2026-06-09T09:13:27.3774610-05:00","Companion base-call marker row for the same speech hook."
"RB-02209","P10-F02209","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-07A","PHE-059","Fixed","Added NetState, Mobile, stale-user, and deleted-stone guards before hue button handling.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs:188-213","Recorded by current POST-BATCH-E-07A source/audit commit","2026-06-09T09:13:27.3774610-05:00","No behavior change for valid current HueGump responders."
"RB-02545","P10-F02545","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-07A","PHE-060","Fixed","Added stored Mobile and stone null/deleted guards before opening HueGump.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs:218-245","Recorded by current POST-BATCH-E-07A source/audit commit","2026-06-09T09:13:27.3774610-05:00","No behavior change for valid live context-menu users."
"RB-03253","P10-F03253","Gump guards","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-07A","PHE-061","Fixed","Guarded null/deleted responder state, stale stored user, and deleted stone state before hue changes.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs:188-213","Recorded by current POST-BATCH-E-07A source/audit commit","2026-06-09T09:13:27.3774610-05:00","Companion gump-guard row for RB-02209."
"RB-03500","P10-F03500","Gump guards","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-07A","PHE-062","Fixed","Guarded stale stored Mobile and stone state before sending HueGump.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs:218-245","Recorded by current POST-BATCH-E-07A source/audit commit","2026-06-09T09:13:27.3774610-05:00","Companion gump-send row for RB-02545."
"RB-01900","P10-F01900","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-08A","PHE-063","Fixed","Added SpeechEventArgs, Mobile, deleted-mobile, backpack, and deleted-backpack guards before keyword handling.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs:73-104","Recorded by current POST-BATCH-E-08A source/audit commit","2026-06-09T09:18:35.1821639-05:00","No behavior change for valid speech from the stone owner's backpack."
"RB-01901","P10-F01901","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-08A","PHE-064","Fixed","Guarded invalid speech events before the base speech hook and backpack access.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs:73-104","Recorded by current POST-BATCH-E-08A source/audit commit","2026-06-09T09:18:35.1821639-05:00","Companion base-call marker row for the same speech hook."
"RB-02210","P10-F02210","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-08A","PHE-065","Fixed","Added NetState, Mobile, stale-user, and deleted-stone guards before hue button handling.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs:188-213","Recorded by current POST-BATCH-E-08A source/audit commit","2026-06-09T09:18:35.1821639-05:00","No behavior change for valid current HueGump responders."
"RB-02546","P10-F02546","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-08A","PHE-066","Fixed","Added stored Mobile and stone null/deleted guards before opening HueGump.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs:218-245","Recorded by current POST-BATCH-E-08A source/audit commit","2026-06-09T09:18:35.1821639-05:00","No behavior change for valid live context-menu users."
"RB-03254","P10-F03254","Gump guards","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-08A","PHE-067","Fixed","Guarded null/deleted responder state, stale stored user, and deleted stone state before hue changes.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs:188-213","Recorded by current POST-BATCH-E-08A source/audit commit","2026-06-09T09:18:35.1821639-05:00","Companion gump-guard row for RB-02210."
"RB-03501","P10-F03501","Gump guards","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-08A","PHE-068","Fixed","Guarded stale stored Mobile and stone state before sending HueGump.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs:218-245","Recorded by current POST-BATCH-E-08A source/audit commit","2026-06-09T09:18:35.1821639-05:00","Companion gump-send row for RB-02546."
"RB-01902","P10-F01902","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-09A","PHE-069","Fixed","Added SpeechEventArgs, Mobile, deleted-mobile, backpack, and deleted-backpack guards before keyword handling.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs:73-104","Recorded by current POST-BATCH-E-09A source/audit commit","2026-06-09T09:24:43.3180757-05:00","No behavior change for valid speech from the stone owner's backpack."
"RB-01903","P10-F01903","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-09A","PHE-070","Fixed","Guarded invalid speech events before the base speech hook and backpack access.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs:73-104","Recorded by current POST-BATCH-E-09A source/audit commit","2026-06-09T09:24:43.3180757-05:00","Companion base-call marker row for the same speech hook."
"RB-02211","P10-F02211","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-09A","PHE-071","Fixed","Added NetState, Mobile, stale-user, and deleted-stone guards before hue button handling.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs:188-213","Recorded by current POST-BATCH-E-09A source/audit commit","2026-06-09T09:24:43.3180757-05:00","No behavior change for valid current HueGump responders."
"RB-02547","P10-F02547","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-09A","PHE-072","Fixed","Added stored Mobile and stone null/deleted guards before opening HueGump.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs:218-245","Recorded by current POST-BATCH-E-09A source/audit commit","2026-06-09T09:24:43.3180757-05:00","No behavior change for valid live context-menu users."
"RB-03255","P10-F03255","Gump guards","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-09A","PHE-073","Fixed","Guarded null/deleted responder state, stale stored user, and deleted stone state before hue changes.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs:188-213","Recorded by current POST-BATCH-E-09A source/audit commit","2026-06-09T09:24:43.3180757-05:00","Companion gump-guard row for RB-02211."
"RB-03502","P10-F03502","Gump guards","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs","Ready","Fixed","POST-BATCH-E-09A","PHE-074","Fixed","Guarded stale stored Mobile and stone state before sending HueGump.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs:218-245","Recorded by current POST-BATCH-E-09A source/audit commit","2026-06-09T09:24:43.3180757-05:00","Companion gump-send row for RB-02547."
"RB-01904","P10-F01904","Runtime hooks","Custom:Book Publisher [2.0]","Data/Scripts/Custom/Book Publisher [2.0]/Publisher.cs","Ready","Fixed","POST-BATCH-E-10A","PHE-075","Fixed","Added SpeechEventArgs, Mobile, and deleted-mobile guards before criminal checks and base speech handling; also guarded HandlesOnSpeech speaker routing before range checks.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/Book Publisher [2.0]/Publisher.cs:65-90","Recorded by current POST-BATCH-E-10A source/audit commit","2026-06-09T09:33:31.0477793-05:00","No behavior change for valid live speakers."
"RB-01905","P10-F01905","Runtime hooks","Custom:Book Publisher [2.0]","Data/Scripts/Custom/Book Publisher [2.0]/Publisher.cs","Ready","Fixed","POST-BATCH-E-10A","PHE-076","Fixed","Guarded invalid speech events before the criminal branch base.OnSpeech call.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/Book Publisher [2.0]/Publisher.cs:76-90","Recorded by current POST-BATCH-E-10A source/audit commit","2026-06-09T09:33:31.0477793-05:00","Companion base-call marker row for the same speech hook."
"RB-01906","P10-F01906","Runtime hooks","Custom:Book Publisher [2.0]","Data/Scripts/Custom/Book Publisher [2.0]/Publisher.cs","Ready","Fixed","POST-BATCH-E-10A","PHE-077","Fixed","Guarded invalid speech events before the default base.OnSpeech path.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/Book Publisher [2.0]/Publisher.cs:76-90","Recorded by current POST-BATCH-E-10A source/audit commit","2026-06-09T09:33:31.0477793-05:00","Companion base-call marker row for the same speech hook."
"RB-01711","P10-F01711","Runtime hooks","Custom:NPC Control","Data/Scripts/Custom/NPC Control/StaffCommands/HearAll.cs","Ready","Fixed","POST-BATCH-E-11A","PHE-078","Fixed","Added deleted-speaker guard before formatting and broadcasting captured speech; kept listener null/deleted/netstate/access pruning unchanged.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/NPC Control/StaffCommands/HearAll.cs:20-45","Recorded by current POST-BATCH-E-11A source/audit commit","2026-06-09T09:39:06.6359982-05:00","No behavior change for valid live speakers or authorized listeners."
"RB-01687","P10-F01687","Runtime hooks","Custom:OrbRemoteServer","Data/Scripts/Custom/OrbRemoteServer/UOArchitect/ClientCommands.cs","Ready","Fixed","POST-BATCH-E-12A","PHE-079","Fixed","Added CommandEventArgs, Mobile, and deleted-mobile guards before reading arguments and changing the command user's Z location.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/OrbRemoteServer/UOArchitect/ClientCommands.cs:13-29","Recorded by current POST-BATCH-E-12A source/audit commit","2026-06-09T09:43:15.6368631-05:00","No behavior change for valid GameMaster command users."
"RB-01688","P10-F01688","Runtime hooks","Custom:OrbRemoteServer","Data/Scripts/Custom/OrbRemoteServer/UOArchitect/ClientCommands.cs","Ready","Fixed","POST-BATCH-E-12A","PHE-080","Fixed","Added CommandEventArgs, Mobile, and deleted-mobile guards before reading arguments and changing the command user's Z location.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/OrbRemoteServer/UOArchitect/ClientCommands.cs:13-43","Recorded by current POST-BATCH-E-12A source/audit commit","2026-06-09T09:43:15.6368631-05:00","No behavior change for valid GameMaster command users."
"RB-01689","P10-F01689","Runtime hooks","Custom:OrbRemoteServer","Data/Scripts/Custom/OrbRemoteServer/UOArchitect/ClientCommands.cs","Ready","Fixed","POST-BATCH-E-12A","PHE-081","Fixed","Added CommandEventArgs, Mobile, and deleted-mobile guards before assigning the multi-remove target, and a stale stored-mobile guard before target callback messages and target reassignment.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/OrbRemoteServer/UOArchitect/ClientCommands.cs:47-94","Recorded by current POST-BATCH-E-12A source/audit commit","2026-06-09T09:43:15.6368631-05:00","No behavior change for valid GameMaster multi-remove users."
"RB-01690","P10-F01690","Runtime hooks","Custom:Voting","Data/Scripts/Custom/Voting/VoteCommand.cs","Ready","Fixed","POST-BATCH-E-13A","PHE-082","Fixed","Added CommandEventArgs null guard before Mobile/deleted checks and properties gump send; adjacent Vote command received the same guard in the touched entry-point surface.","docs/codebase-audit/outputs/post-batch-e-hooks-gumps-commands-regions-review.csv","Data/Scripts/Custom/Voting/VoteCommand.cs:16-56","Recorded by current POST-BATCH-E-13A source/audit commit","2026-06-09T09:48:06.7426692-05:00","No behavior change for valid command users."
