"BatchId","ReviewRowId","BacklogId","SourceId","Priority","Category","System","Files","Line","HookKind","OriginalEvidence","Decision","SourceEvidence","Handler","Action","Verification","ReviewedByBatch","ReviewedAt","Notes"
"POST-BATCH-E-14A","PHE-090","RB-01698","P10-F01698","P1","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs","201","Command","Command:L201://CommandSystem.Register( ""AddAtt"", AccessLevel.GameMaster, new CommandEventHandler( AddAttachment_OnCommand ) );; guards=AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","FalsePositive","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs:199-203","XmlAttach.Initialize inactive AddAtt registration","No source change; generated marker matched a line-commented inactive CommandSystem.Register row while the active AddAtt command is registered through TargetCommands.Register(new AddAttCommand()).","Passed: targeted XMLSpawner command-comment source review confirmed the listed CommandSystem.Register rows are line-commented inactive code; active TargetCommands replacements remain for XmlSet, AddAtt, and DelAtt; no source files changed and source build/compile-only verification were not required for review-only false positives.","POST-BATCH-E-14A","2026-06-09T09:52:22.4314972-05:00","Extractor noise from commented command registration."
"POST-BATCH-E-15A","PHE-091","RB-01699","P10-F01699","P1","Runtime hooks","System:Commands","Data/Scripts/System/Commands/CrashCommand.cs","12","Command","Command:L12:CommandSystem.Register(""Crash"", AccessLevel.Administrator, Crash_OnCommand);; guards=AccessGuard;BoundsGuard;NullGuard","Fixed","Data/Scripts/System/Commands/CrashCommand.cs:10-33","CrashCommand.Initialize/Crash_OnCommand","Made pre-crash diagnostic logging tolerate null CommandEventArgs and null/deleted mobiles while preserving the intentional crash throw for every invocation.","Passed: targeted CrashCommand guard rg confirmed Administrator command registration, null/deleted-safe diagnostic logging, and preserved intentional InvalidOperationException throw; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-15A","2026-06-09T09:57:13.2751853-05:00","No behavior change for valid Administrator crash tests."
"POST-BATCH-E-16A","PHE-092","RB-01700","P10-F01700","P1","Runtime hooks","System:Misc","Data/Scripts/System/Misc/AutoRestart.cs","32","Command","Command:L32:CommandSystem.Register(""Restart"", AccessLevel.Administrator, Restart_OnCommand);; guards=AccessGuard;BoundsGuard;DeletedGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Fixed","Data/Scripts/System/Misc/AutoRestart.cs:30-112; Data/Scripts/System/Misc/AutoRestart.cs:402-425","AutoRestart.Initialize/Restart_OnCommand","Added shared GetCommandMobile guard for null command events and null/deleted command users before manual restart scheduling and user messages.","Passed: targeted AutoRestart command guard rg confirmed command registrations, shared GetCommandMobile guard, guarded AutoRestart command handlers, and preserved restart scheduling/save/load target behavior; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-16A","2026-06-09T10:04:00.0876526-05:00","No behavior change for valid Administrator restart command users."
"POST-BATCH-E-16A","PHE-093","RB-01701","P10-F01701","P1","Runtime hooks","System:Misc","Data/Scripts/System/Misc/AutoRestart.cs","73","Command","Command:L73:CommandSystem.Register(""AR-On"", AccessLevel.Administrator, AutoRestartOn_OnCommand);; guards=AccessGuard;BoundsGuard;DeletedGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Fixed","Data/Scripts/System/Misc/AutoRestart.cs:30-112; Data/Scripts/System/Misc/AutoRestart.cs:390-397","AutoRestart.Initialize/AutoRestartOn_OnCommand","Added shared GetCommandMobile guard for null command events and null/deleted command users before enabling AutoRestart and sending command feedback.","Passed: targeted AutoRestart command guard rg confirmed command registrations, shared GetCommandMobile guard, guarded AutoRestart command handlers, and preserved restart scheduling/save/load target behavior; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-16A","2026-06-09T10:04:00.0876526-05:00","No behavior change for valid Administrator AutoRestart users."
"POST-BATCH-E-16A","PHE-094","RB-01702","P10-F01702","P1","Runtime hooks","System:Misc","Data/Scripts/System/Misc/AutoRestart.cs","74","Command","Command:L74:CommandSystem.Register(""AR-Off"", AccessLevel.Administrator, AutoRestartOff_OnCommand);; guards=AccessGuard;BoundsGuard;DeletedGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Fixed","Data/Scripts/System/Misc/AutoRestart.cs:30-112; Data/Scripts/System/Misc/AutoRestart.cs:378-385","AutoRestart.Initialize/AutoRestartOff_OnCommand","Added shared GetCommandMobile guard for null command events and null/deleted command users before disabling AutoRestart and sending command feedback.","Passed: targeted AutoRestart command guard rg confirmed command registrations, shared GetCommandMobile guard, guarded AutoRestart command handlers, and preserved restart scheduling/save/load target behavior; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-16A","2026-06-09T10:04:00.0876526-05:00","No behavior change for valid Administrator AutoRestart users."
"POST-BATCH-E-16A","PHE-095","RB-01703","P10-F01703","P1","Runtime hooks","System:Misc","Data/Scripts/System/Misc/AutoRestart.cs","75","Command","Command:L75:CommandSystem.Register(""AR-When"", AccessLevel.Administrator, AutoRestartWhen_OnCommand);; guards=AccessGuard;BoundsGuard;DeletedGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Fixed","Data/Scripts/System/Misc/AutoRestart.cs:30-112; Data/Scripts/System/Misc/AutoRestart.cs:362-374","AutoRestart.Initialize/AutoRestartWhen_OnCommand","Added shared GetCommandMobile guard for null command events and null/deleted command users before reporting AutoRestart schedule state.","Passed: targeted AutoRestart command guard rg confirmed command registrations, shared GetCommandMobile guard, guarded AutoRestart command handlers, and preserved restart scheduling/save/load target behavior; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-16A","2026-06-09T10:04:00.0876526-05:00","No behavior change for valid Administrator AutoRestart users."
"POST-BATCH-E-16A","PHE-096","RB-01704","P10-F01704","P1","Runtime hooks","System:Misc","Data/Scripts/System/Misc/AutoRestart.cs","76","Command","Command:L76:CommandSystem.Register(""AR-Time"", AccessLevel.Administrator, AutoRestartTime_OnCommand);; guards=AccessGuard;BoundsGuard;DeletedGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Fixed","Data/Scripts/System/Misc/AutoRestart.cs:30-112; Data/Scripts/System/Misc/AutoRestart.cs:336-356","AutoRestart.Initialize/AutoRestartTime_OnCommand","Added shared GetCommandMobile guard for null command events and null/deleted command users before reading restart time arguments and sending command feedback.","Passed: targeted AutoRestart command guard rg confirmed command registrations, shared GetCommandMobile guard, guarded AutoRestart command handlers, and preserved restart scheduling/save/load target behavior; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-16A","2026-06-09T10:04:00.0876526-05:00","No behavior change for valid Administrator AutoRestart users."
"POST-BATCH-E-16A","PHE-097","RB-01705","P10-F01705","P1","Runtime hooks","System:Misc","Data/Scripts/System/Misc/AutoRestart.cs","82","Command","Command:L82:CommandSystem.Register(""AR-Text"", AccessLevel.Administrator, AutoRestartText_OnCommand);; guards=AccessGuard;BoundsGuard;DeletedGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Fixed","Data/Scripts/System/Misc/AutoRestart.cs:30-112; Data/Scripts/System/Misc/AutoRestart.cs:292-312","AutoRestart.Initialize/AutoRestartText_OnCommand","Added shared GetCommandMobile guard for null command events and null/deleted command users before reading restart message arguments and sending command feedback.","Passed: targeted AutoRestart command guard rg confirmed command registrations, shared GetCommandMobile guard, guarded AutoRestart command handlers, and preserved restart scheduling/save/load target behavior; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-16A","2026-06-09T10:04:00.0876526-05:00","No behavior change for valid Administrator AutoRestart users."
"POST-BATCH-E-16A","PHE-098","RB-01706","P10-F01706","P1","Runtime hooks","System:Misc","Data/Scripts/System/Misc/AutoRestart.cs","83","Command","Command:L83:CommandSystem.Register(""AR-Save"", AccessLevel.Administrator, AutoRestartSave_OnCommand);; guards=AccessGuard;BoundsGuard;DeletedGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Fixed","Data/Scripts/System/Misc/AutoRestart.cs:30-112; Data/Scripts/System/Misc/AutoRestart.cs:263-288","AutoRestart.Initialize/AutoRestartSave_OnCommand","Added shared GetCommandMobile guard for null command events and null/deleted command users; guarded the backpack save path by requiring a live PlayerMobile and nondeleted backpack before dropping the AutoRestarter item.","Passed: targeted AutoRestart command guard rg confirmed command registrations, shared GetCommandMobile guard, guarded AutoRestart command handlers, and preserved restart scheduling/save/load target behavior; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-16A","2026-06-09T10:04:00.0876526-05:00","No behavior change for valid Administrator PlayerMobile users with backpacks."
"POST-BATCH-E-16A","PHE-099","RB-01707","P10-F01707","P1","Runtime hooks","System:Misc","Data/Scripts/System/Misc/AutoRestart.cs","84","Command","Command:L84:CommandSystem.Register(""AR-Load"", AccessLevel.Administrator, AutoRestartLoad_OnCommand);; guards=AccessGuard;BoundsGuard;DeletedGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Fixed","Data/Scripts/System/Misc/AutoRestart.cs:30-112; Data/Scripts/System/Misc/AutoRestart.cs:235-261","AutoRestart.Initialize/AutoRestartLoad_OnCommand","Added shared GetCommandMobile guard for null command events and null/deleted command users before target assignment; load target callback now ignores null/deleted targeters before applying settings.","Passed: targeted AutoRestart command guard rg confirmed command registrations, shared GetCommandMobile guard, guarded AutoRestart command handlers, and preserved restart scheduling/save/load target behavior; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-16A","2026-06-09T10:04:00.0876526-05:00","No behavior change for valid Administrator AutoRestart load users."
"POST-BATCH-E-17A","PHE-100","RB-01708","P10-F01708","P1","Runtime hooks","System:Misc","Data/Scripts/System/Misc/World.cs","2571","Command","Command:L2571:CommandSystem.Register(""world"", AccessLevel.Administrator, new CommandEventHandler(WhereWorld_OnCommand));; guards=AccessGuard;BoundsGuard;MapGuard;NullGuard;RangeGuard;StateGuard","Fixed","Data/Scripts/System/Misc/World.cs:2593-2609","WhereWorld.Initialize/WhereWorld_OnCommand","Added null CommandEventArgs, null mobile, and deleted-mobile guard before reading the command user's map/location and sending the world-location message.","Passed: targeted World command guard rg confirmed Administrator world command registration, null/deleted guard before Worlds.GetMyWorld, and preserved valid world-location response behavior; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-17A","2026-06-09T10:10:22.1373846-05:00","No behavior change for valid Administrator world command users."
"POST-BATCH-E-18A","PHE-101","RB-01712","P10-F01712","P1","Runtime hooks","Offline Skill Training","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs","74","Event","Event:L74://EventSink.Login += OnLogin;; guards=AccessGuard;BoundsGuard;MapGuard;NullGuard;PacketReadGuard;StateGuard","FalsePositive","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs:62-76","StudyBook constructor inactive login subscription","No source change for this row; generated marker matched a line-commented inactive constructor EventSink.Login subscription, while the active Initialize login subscription is tracked and fixed by RB-01714.","Passed: targeted Offline Skill Training StudyBook hook rg confirmed constructor EventSink rows are commented inactive, active Initialize registrations remain, and login/logout handlers now guard null/deleted/no-backpack mobiles; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-18A","2026-06-09T10:14:22.4498695-05:00","Extractor noise from commented constructor subscription."
"POST-BATCH-E-18A","PHE-102","RB-01713","P10-F01713","P1","Runtime hooks","Offline Skill Training","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs","75","Event","Event:L75://EventSink.Logout += OnLogout;; guards=AccessGuard;BoundsGuard;MapGuard;NullGuard;PacketReadGuard;StateGuard","FalsePositive","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs:62-76","StudyBook constructor inactive logout subscription","No source change for this row; generated marker matched a line-commented inactive constructor EventSink.Logout subscription, while the active Initialize logout subscription is tracked and fixed by RB-01715.","Passed: targeted Offline Skill Training StudyBook hook rg confirmed constructor EventSink rows are commented inactive, active Initialize registrations remain, and login/logout handlers now guard null/deleted/no-backpack mobiles; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-18A","2026-06-09T10:14:22.4498695-05:00","Extractor noise from commented constructor subscription."
"POST-BATCH-E-18A","PHE-103","RB-01714","P10-F01714","P1","Runtime hooks","Offline Skill Training","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs","387","Event","Event:L387:EventSink.Login += new LoginEventHandler(StudyBook.OnLogin);; guards=AccessGuard;BoundsGuard;MapGuard;NullGuard;PacketReadGuard;StateGuard","Fixed","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs:274-290; Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs:385-394","StudyBook.Initialize/OnLogin","Added null LoginEventArgs, null mobile, deleted-mobile, and missing-backpack guard before scanning the logging-in user's backpack for StudyBook instances.","Passed: targeted Offline Skill Training StudyBook hook rg confirmed constructor EventSink rows are commented inactive, active Initialize registrations remain, and login/logout handlers now guard null/deleted/no-backpack mobiles; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-18A","2026-06-09T10:14:22.4498695-05:00","No behavior change for valid login events with live mobiles and backpacks."
"POST-BATCH-E-18A","PHE-104","RB-01715","P10-F01715","P1","Runtime hooks","Offline Skill Training","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs","388","Event","Event:L388:EventSink.Logout += new LogoutEventHandler(StudyBook.OnLogout);; guards=AccessGuard;BoundsGuard;MapGuard;NullGuard;PacketReadGuard;StateGuard","Fixed","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs:257-273; Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs:385-394","StudyBook.Initialize/OnLogout","Added null LogoutEventArgs, null mobile, deleted-mobile, and missing-backpack guard before scanning the logging-out user's backpack for StudyBook instances.","Passed: targeted Offline Skill Training StudyBook hook rg confirmed constructor EventSink rows are commented inactive, active Initialize registrations remain, and login/logout handlers now guard null/deleted/no-backpack mobiles; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-18A","2026-06-09T10:14:22.4498695-05:00","No behavior change for valid logout events with live mobiles and backpacks."
"POST-BATCH-E-19A","PHE-105","RB-01716","P10-F01716","P1","Runtime hooks","OmniAI","Data/Scripts/Custom/OmniAI/OmniAI Shared.cs","224","Event","Event:L224:EventSink.InvokeStunRequest(new StunRequestEventArgs(m_Mobile));; guards=BoundsGuard;MapGuard;NullGuard;RangeGuard","Fixed","Data/Scripts/Custom/OmniAI/OmniAI Shared.cs:200-227","OmniAI.UseWeaponStrike/EventSink.InvokeStunRequest","Added null/deleted m_Mobile guard at the start of UseWeaponStrike before weapon skill checks, weapon ability assignment, or stun request invocation.","Passed: targeted OmniAI UseWeaponStrike rg confirmed null/deleted m_Mobile guard precedes WeaponAbility.SetCurrentAbility and EventSink.InvokeStunRequest; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-19A","2026-06-09T10:19:11.1303372-05:00","No behavior change for valid live OmniAI mobiles."
"POST-BATCH-E-20A","PHE-106","RB-01717","P10-F01717","P1","Runtime hooks","Custom:PandorasGiftBox","Data/Scripts/Custom/PandorasGiftBox/PandorasGiftBox.cs","151","Event","Event:L151:EventSink.CharacterCreated += EventSink_CharacterCreated;; guards=AccessGuard;BoundsGuard;NullGuard;PacketReadGuard;StateGuard","Fixed","Data/Scripts/Custom/PandorasGiftBox/PandorasGiftBox.cs:147-168; Data/Scripts/Custom/PandorasGiftBox/PandorasGiftBox.cs:250-260","PandorasGiftBox.Initialize/EventSink_CharacterCreated","Added null CharacterCreatedEventArgs guard before passing the event mobile to TryGift; TryGift now rejects deleted/no-account mobiles before account/backpack gift checks.","Passed: targeted PandorasGiftBox hook rg confirmed CharacterCreated/Login registrations, null event guards, and deleted/no-account TryGift guards before account/backpack access; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-20A","2026-06-09T10:24:09.8274394-05:00","No behavior change for valid character-created events with live account-backed mobiles."
"POST-BATCH-E-20A","PHE-107","RB-01718","P10-F01718","P1","Runtime hooks","Custom:PandorasGiftBox","Data/Scripts/Custom/PandorasGiftBox/PandorasGiftBox.cs","152","Event","Event:L152:EventSink.Login += EventSink_Login;; guards=AccessGuard;BoundsGuard;NullGuard;PacketReadGuard;StateGuard","Fixed","Data/Scripts/Custom/PandorasGiftBox/PandorasGiftBox.cs:147-168; Data/Scripts/Custom/PandorasGiftBox/PandorasGiftBox.cs:250-260","PandorasGiftBox.Initialize/EventSink_Login","Added null LoginEventArgs guard before passing the event mobile to TryGift; TryGift now rejects deleted/no-account mobiles before account/backpack gift checks.","Passed: targeted PandorasGiftBox hook rg confirmed CharacterCreated/Login registrations, null event guards, and deleted/no-account TryGift guards before account/backpack access; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-20A","2026-06-09T10:24:09.8274394-05:00","No behavior change for valid login events with live account-backed mobiles."
