"IntakeId","SourceBatchId","IntakeStatus","InterviewStatus","BehaviorToChange","System","ExpectedFiles","MustStayUnchanged","FenceResult","GateApprovalStatus","RequiredApproval","ReadyGoalCommand","SourceEditsMade","ReviewedAt","Notes"
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-088","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-bottle guards to HairDyeBottle.OnDoubleClick.","Items:Potions / Special / HairDyeBottle","Data/Scripts/Items/Potions/Special/HairDyeBottle.cs","Race restriction message; backpack failure message; neutral hue restore behavior; dyed hue assignment behavior; hair and facial hair hue behavior; sound 0x5A4; this.Delete behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for HairDyeBottle.cs=0; active overlay HairDyeBottle matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-088 HairDyeBottle Guard Repair","Yes","2026-06-28T02:31:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-088-hairdyebottle-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-089","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-potion guards to GenderPotion.OnDoubleClick.","Items:Potions / Special / GenderPotion","Data/Scripts/Items/Potions/Special/GenderPotion.cs","Race restriction message; backpack failure message; Body and BodyValue values 0x190/0x191; Female flag; AssignRandomHair behavior; facial hair item ID behavior; RecordsHair behavior; messages; sound; this.Delete and AddToBackpack(new Bottle()) behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for GenderPotion.cs=0; active overlay GenderPotion matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-089 GenderPotion Guard Repair","Yes","2026-06-28T02:35:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-089-genderpotion-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-090","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-potion guards to NecroSkinPotion.OnDoubleClick.","Items:Potions / Special / NecroSkinPotion","Data/Scripts/Items/Potions/Special/NecroSkinPotion.cs","Race restriction message; backpack failure message; hue values 0x47E and 0xB70; RecordSkinColor, RecordHairColor, and RecordBeardColor restore behavior; Necromancy >=100 gate; thirst fallback; this.Delete and AddToBackpack(new Jar()) behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for NecroSkinPotion.cs=0; active overlay NecroSkinPotion matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-090 NecroSkinPotion Guard Repair","Yes","2026-06-28T02:39:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-090-necroskinpotion-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-091","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-potion and gump-response guards to HairOilPotion.Drink and PotionGump.OnResponse.","Items:Potions / Special / HairOilPotion","Data/Scripts/Items/Potions/Special/HairOilPotion.cs","Race restriction message; backpack localized message 1060640; PotionGump layout and button IDs; male/female hair IDs; ConsumeCharge, RevealingAction, BasePotion.PlayDrinkEffect, sound, consume, hair mutation, and success message behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for HairOilPotion.cs=0; active overlay HairOilPotion matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-091 HairOilPotion Guard Repair","Yes","2026-06-28T02:44:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-091-hairoilpotion-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-092+","PendingConcreteSourceTarget","CandidateDiscoveryRequired","Fresh non-gated candidate discovery is required before selecting the next source target.","Unselected","Unselected","No source behavior is approved until discovery names a zero-gate, zero-overlay candidate and the per-batch preflight confirms it.","SOURCE-BATCH-087 candidate discovery queue is exhausted; no candidate selected yet.","PendingDiscovery","Fresh candidate discovery and normal POST-BATCH-Y plus active-overlay preflight.","/goal SOURCE-BATCH-092 Candidate Discovery","No","2026-06-28T02:44:00-05:00","Run discovery-only before any SOURCE-BATCH-092 source edit."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-STAFF","BlockedPendingApproval","InterviewCompleteNoApproval","Staff workflow/access changes are not approved.","Staff tooling / Command access","Gate-specific files from post-batch-y-source-change-gate-register.csv","Current staff workflow, command access, generated gump/tool behavior, and event workflow.","POST-BATCH-Y gates remain Staff tooling AcceptedFence=32; Command access AcceptedFence=2.","NotApproved","Explicit approval naming staff tool, command, workflow, access rule, systems/files, and intended policy.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-BALANCE","BlockedPendingApproval","InterviewCompleteNoApproval","Economy/reward tuning changes are not approved.","Economy and reward loops","Gate-specific relationships from post-batch-y-source-change-gate-register.csv","Current reward, progression, economy, spawn reward, vendor/economy, crafting/harvest/gardening, and paired-system tuning behavior.","POST-BATCH-Y gates remain Economy and reward loops AcceptedFence=26.","NotApproved","Explicit gameplay/design approval naming relationship/system/reward path and desired tuning policy.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-REGION","BlockedPendingApproval","InterviewCompleteNoApproval","Region/map behavior changes are not approved.","Region and map assumptions","Gate-specific files from post-batch-y-source-change-gate-register.csv","Current travel, spawning, PvP, housing, government, vendor, map, and region-precedence behavior.","POST-BATCH-Y gates remain Region and map assumptions AcceptedFence=23.","NotApproved","Explicit policy approval naming region/map behavior and intended precedence or interaction change.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-HOUSEFOUNDATION","BlockedPendingApproval","InterviewCompleteNoApproval","HouseFoundation serializer ordering or migration changes are not approved.","Items:Houses / HouseFoundation","Data/Scripts/Items/Houses/HouseFoundation.cs","Current subclass-before-base serializer ordering, save format, old-save compatibility, and serialized type behavior.","POST-BATCH-Y gate remains Save compatibility BlocksOnlyThisDomain=1 for RB-00724.","NotApproved","Explicit save-migration approval choosing preserve-current order, approved conversion, or approved dual-format loader strategy.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-REORG","BlockedPendingApproval","InterviewCompleteNoApproval","Folder/namespace/package reorganization changes are not approved.","Folder and namespace cleanup","Gate-specific systems/files from post-batch-y-source-change-gate-register.csv","Current folders, namespaces, type names, project paths, package containment, serialized type locations, and docs source traces.","POST-BATCH-Y gates remain Folder and namespace cleanup BlocksOnlyThisDomain=6.","NotApproved","Explicit reorganization approval naming exact systems/files, namespace/type policy, and rollback expectations.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
