"BatchId","ReviewRowId","BacklogId","SourceId","Priority","Category","System","Files","Line","UsageKind","OriginalEvidence","Decision","SourceEvidence","Method","Action","Verification","ReviewedByBatch","ReviewedAt","Notes"
"POST-BATCH-D-20A","PHD-086","RB-04774","P10-F04774","P1","Pooled enumerables","Items:Gifts","Data/Scripts/Items/Gifts/Holiday/Christmas/Commands/Merry Christmas.cs","44","DirectForeachRangeScan","L44:foreach (Mobile m in from.GetMobilesInRange(3)) // TODO: Validate range; FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Gifts/Holiday/Christmas/Commands/Merry Christmas.cs:44-70","MerryChristmas.EventSink_Speech","Replaced direct foreach over from.GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving vendor gift early return.","Passed: targeted Items/Gifts direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-20A","2026-06-08T18:01:31.0667430-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-20A","PHD-087","RB-04775","P10-F04775","P1","Pooled enumerables","Items:Gifts","Data/Scripts/Items/Gifts/Holiday/Halloween/TrickOrTreat.cs","43","DirectForeachRangeScan","L43:foreach (Mobile m in from.GetMobilesInRange(2)) // TODO: Validate range; FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Gifts/Holiday/Halloween/TrickOrTreat.cs:43-108","TrickOrTreat.EventSink_Speech","Replaced direct foreach over from.GetMobilesInRange(2) with IPooledEnumerable eable plus try/finally Free while preserving vendor response and treat early return.","Passed: targeted Items/Gifts direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-20A","2026-06-08T18:01:31.0667430-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-21A","PHD-088","RB-04776","P10-F04776","P1","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/TavernTable.cs","274","DirectForeachRangeScan","L274:foreach (Mobile m in table.GetMobilesInRange(1)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Houses/TavernTable.cs:274-296","TavernTable.RemovePatrons","Replaced direct foreach over table.GetMobilesInRange(1) with IPooledEnumerable eable plus try/finally Free while preserving patron collection and deletion.","Passed: targeted TavernTable.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-21A","2026-06-08T18:04:37.8036735-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-21A","PHD-089","RB-04777","P10-F04777","P1","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/TavernTable.cs","299","DirectForeachRangeScan","L299:foreach (Item i in m.GetItemsInRange(1)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Houses/TavernTable.cs:310-345","TavernTable.CountPatrons","Replaced direct foreach over m.GetItemsInRange(1) with IPooledEnumerable eable plus try/finally Free while preserving patron count accumulation.","Passed: targeted TavernTable.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-21A","2026-06-08T18:04:37.8036735-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-21A","PHD-090","RB-04778","P10-F04778","P1","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/TavernTable.cs","332","DirectForeachRangeScan","L332:foreach (Item i in m.GetItemsInRange(2)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Houses/TavernTable.cs:353-373","TavernTable.isLawnVisitor","Replaced direct foreach over m.GetItemsInRange(2) with IPooledEnumerable eable plus try/finally Free while preserving lawn-visitor early return.","Passed: targeted TavernTable.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-21A","2026-06-08T18:04:37.8036735-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-21A","PHD-091","RB-04779","P10-F04779","P1","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/TavernTable.cs","351","DirectForeachRangeScan","L351:foreach (Item i in m.GetItemsInRange(2)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Houses/TavernTable.cs:381-401","TavernTable.isShantyVisitor","Replaced direct foreach over m.GetItemsInRange(2) with IPooledEnumerable eable plus try/finally Free while preserving shanty-visitor early return.","Passed: targeted TavernTable.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-21A","2026-06-08T18:04:37.8036735-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-22A","PHD-092","RB-04780","P10-F04780","P1","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Monopoly/Items/TownHouse.cs","275","DirectForeachRangeScan","L275:foreach (Item item in Sign.GetItemsInRange(0)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Houses/Monopoly/Items/TownHouse.cs:275-289","TownHouse.OnDelete","Replaced direct foreach over Sign.GetItemsInRange(0) with IPooledEnumerable eable plus try/finally Free while preserving nearby item visibility restoration.","Passed: targeted TownHouse.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-22A","2026-06-08T18:08:15.0506421-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-23A","PHD-093","RB-04781","P10-F04781","P1","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs","928","DirectForeachRangeScan","L928:foreach (Item item in c_House.Sign.GetItemsInRange(0)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs:928-951","TownHouseSign.HideOtherSigns","Replaced direct foreach over c_House.Sign.GetItemsInRange(0) with IPooledEnumerable eable plus try/finally Free while preserving sign-hiding visibility changes.","Passed: raw TownHouseSign.cs range-scan check returned only disabled comment hit at line 1412; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-23A","2026-06-08T18:11:13.8707965-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-23A","PHD-094","RB-04782","P10-F04782","P1","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs","957","DirectForeachRangeScan","L957:foreach (Item item in Map.GetItemsInBounds(rect)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs:966-984","TownHouseSign.ConvertItems","Replaced direct foreach over Map.GetItemsInBounds(rect) with IPooledEnumerable eable plus try/finally Free while preserving converted-item collection.","Passed: raw TownHouseSign.cs range-scan check returned only disabled comment hit at line 1412; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-23A","2026-06-08T18:11:13.8707965-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-23A","PHD-095","RB-04783","P10-F04783","P1","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs","1045","DirectForeachRangeScan","L1045:foreach (Item inneritem in newdoor.GetItemsInRange(1)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs:1063-1078","TownHouseSign.ConvertDoors","Replaced direct foreach over newdoor.GetItemsInRange(1) with IPooledEnumerable eable plus try/finally Free while preserving adjacent door linking.","Passed: raw TownHouseSign.cs range-scan check returned only disabled comment hit at line 1412; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-23A","2026-06-08T18:11:13.8707965-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-23A","PHD-096","RB-04784","P10-F04784","P1","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs","1089","DirectForeachRangeScan","L1089:foreach (Item inneritem in newdoor.GetItemsInRange(1)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs:1116-1131","TownHouseSign.UnconvertDoors","Replaced direct foreach over newdoor.GetItemsInRange(1) with IPooledEnumerable eable plus try/finally Free while preserving adjacent door relinking.","Passed: raw TownHouseSign.cs range-scan check returned only disabled comment hit at line 1412; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-23A","2026-06-08T18:11:13.8707965-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-23A","PHD-097","RB-04785","P10-F04785","P1","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs","1376","DirectForeachRangeScan","L1376://        foreach (Item item in Map.GetItemsInBounds(rect)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","FalsePositive","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs:1408-1415","Disabled commented-out ConvertItems draft block","No source change; classified the generated finding as a false positive because the hit is inside a disabled line-comment block.","Passed: raw TownHouseSign.cs range-scan check returned only disabled comment hit at line 1412; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-23A","2026-06-08T18:11:13.8707965-05:00","Source hit is inside a disabled line-comment block; no compiled runtime enumerable exists."
"POST-BATCH-D-24A","PHD-098","RB-04786","P10-F04786","P1","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Monopoly/Misc/GumpResponse.cs","113","DirectForeachRangeScan","L113:foreach (Item item in m.GetItemsInRange(20)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Houses/Monopoly/Misc/GumpResponse.cs:116-128","GumpResponse.CheckResponse","Replaced direct foreach over m.GetItemsInRange(20) with IPooledEnumerable eable plus try/finally Free while preserving nearby TownHouse collection.","Passed: targeted GumpResponse.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-24A","2026-06-08T18:14:22.5520682-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-25A","PHD-099","RB-04787","P10-F04787","P1","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Remodeling/LawnGate.cs","218","ExplicitIPooledEnumerable","L218:IPooledEnumerable eable = Map.GetItemsInRange(Location, 20);; FreeCallPresentInFile=No; UsageKind=ExplicitIPooledEnumerable","Fixed","Data/Scripts/Items/Houses/Remodeling/LawnGate.cs:218-237","LawnGate.FindHouseOfPlacer","Wrapped existing Map.GetItemsInRange(Location, 20) enumerable in try/finally Free while preserving owner-house early return.","Passed: targeted Items/Houses/Remodeling direct range-scan check returned no matches and explicit IPooledEnumerable check showed matching eable.Free calls; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-25A","2026-06-08T18:18:01.3699109-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-25A","PHD-100","RB-04788","P10-F04788","P1","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Remodeling/LawnItem.cs","290","ExplicitIPooledEnumerable","L290:IPooledEnumerable eable = Map.GetItemsInRange(Location, 20);; FreeCallPresentInFile=No; UsageKind=ExplicitIPooledEnumerable","Fixed","Data/Scripts/Items/Houses/Remodeling/LawnItem.cs:290-309","LawnItem.FindHouseOfPlacer","Wrapped existing Map.GetItemsInRange(Location, 20) enumerable in try/finally Free while preserving owner-house early return.","Passed: targeted Items/Houses/Remodeling direct range-scan check returned no matches and explicit IPooledEnumerable check showed matching eable.Free calls; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-25A","2026-06-08T18:18:01.3699109-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-25A","PHD-101","RB-04789","P10-F04789","P1","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Remodeling/LawnSystem.cs","89","DirectForeachRangeScan","L89:foreach (Mobile m in item.GetMobilesInRange(2)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Houses/Remodeling/LawnSystem.cs:90-110","LawnSystem.RemoveLawnVisitors","Replaced direct foreach over item.GetMobilesInRange(2) with IPooledEnumerable eable plus try/finally Free while preserving visitor collection before deletion.","Passed: targeted Items/Houses/Remodeling direct range-scan check returned no matches and explicit IPooledEnumerable check showed matching eable.Free calls; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-25A","2026-06-08T18:18:01.3699109-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-25A","PHD-102","RB-04790","P10-F04790","P1","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Remodeling/ShantyDoor.cs","260","ExplicitIPooledEnumerable","L260:IPooledEnumerable eable = Map.GetItemsInRange(Location, 20);; FreeCallPresentInFile=No; UsageKind=ExplicitIPooledEnumerable","Fixed","Data/Scripts/Items/Houses/Remodeling/ShantyDoor.cs:260-279","ShantyDoor.FindHouseOfPlacer","Wrapped existing Map.GetItemsInRange(Location, 20) enumerable in try/finally Free while preserving owner-house early return.","Passed: targeted Items/Houses/Remodeling direct range-scan check returned no matches and explicit IPooledEnumerable check showed matching eable.Free calls; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-25A","2026-06-08T18:18:01.3699109-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-25A","PHD-103","RB-04791","P10-F04791","P1","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Remodeling/ShantyItem.cs","290","ExplicitIPooledEnumerable","L290:IPooledEnumerable eable = Map.GetItemsInRange(Location, 20);; FreeCallPresentInFile=No; UsageKind=ExplicitIPooledEnumerable","Fixed","Data/Scripts/Items/Houses/Remodeling/ShantyItem.cs:290-309","ShantyItem.FindHouseOfPlacer","Wrapped existing Map.GetItemsInRange(Location, 20) enumerable in try/finally Free while preserving owner-house early return.","Passed: targeted Items/Houses/Remodeling direct range-scan check returned no matches and explicit IPooledEnumerable check showed matching eable.Free calls; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-25A","2026-06-08T18:18:01.3699109-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-25A","PHD-104","RB-04792","P10-F04792","P1","Pooled enumerables","Items:Houses","Data/Scripts/Items/Houses/Remodeling/ShantySystem.cs","89","DirectForeachRangeScan","L89:foreach (Mobile m in item.GetMobilesInRange(2)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Houses/Remodeling/ShantySystem.cs:90-110","ShantySystem.RemoveShantyVisitors","Replaced direct foreach over item.GetMobilesInRange(2) with IPooledEnumerable eable plus try/finally Free while preserving visitor collection before deletion.","Passed: targeted Items/Houses/Remodeling direct range-scan check returned no matches and explicit IPooledEnumerable check showed matching eable.Free calls; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-25A","2026-06-08T18:18:01.3699109-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-26A","PHD-105","RB-04793","P10-F04793","P1","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/AcidSlime.cs","70","DirectForeachRangeScan","L70:foreach (Mobile m in GetMobilesInRange(0)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Misc/AcidSlime.cs:70-89","AcidSlime.OnTick","Replaced direct foreach over GetMobilesInRange(0) with IPooledEnumerable eable plus try/finally Free while preserving damage target collection.","Passed: targeted AcidSlime.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-26A","2026-06-08T18:21:22.2049742-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-27A","PHD-106","RB-04794","P10-F04794","P1","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/MagicForges.cs","1285","DirectForeachRangeScan","L1285:foreach (Mobile who in this.GetMobilesInRange(20)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Misc/MagicForges.cs:1285-1299","MagicForges.OnSpeech","Replaced direct foreach over this.GetMobilesInRange(20) with IPooledEnumerable nearbyMobiles plus try/finally Free while preserving nearby EpicCharacter announcement.","Passed: targeted MagicForges.cs direct range-scan check returned no matches and explicit pooled-variable check showed matching Free calls; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-27A","2026-06-08T18:34:25.5065432-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-27A","PHD-107","RB-04795","P10-F04795","P1","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/MagicForges.cs","1408","DirectForeachRangeScan","L1408:foreach (Item enchant in m.GetItemsInRange(20)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Misc/MagicForges.cs:1417-1473","MagicForges.OnSpeech","Replaced direct foreach over m.GetItemsInRange(20) with IPooledEnumerable darkCoreItems plus try/finally Free while preserving dark-core validation counting.","Passed: targeted MagicForges.cs direct range-scan check returned no matches and explicit pooled-variable check showed matching Free calls; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-27A","2026-06-08T18:34:25.5065432-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-27A","PHD-108","RB-04796","P10-F04796","P1","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/MagicForges.cs","1524","DirectForeachRangeScan","L1524:foreach (Item enchant in m.GetItemsInRange(20)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Misc/MagicForges.cs:1542-1691","MagicForges.OnSpeech","Replaced direct foreach over m.GetItemsInRange(20) with IPooledEnumerable darkCoreEnchantItems plus try/finally Free while preserving Exodus enchantment application.","Passed: targeted MagicForges.cs direct range-scan check returned no matches and explicit pooled-variable check showed matching Free calls; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-27A","2026-06-08T18:34:25.5065432-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-27A","PHD-109","RB-04797","P10-F04797","P1","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/MagicForges.cs","1956","DirectForeachRangeScan","L1956:foreach (Item enchant in m.GetItemsInRange(20)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Misc/MagicForges.cs:1983-2081","MagicForges.OnSpeech","Replaced direct foreach over m.GetItemsInRange(20) with IPooledEnumerable rangerItems plus try/finally Free while preserving Golden Ranger item morphing.","Passed: targeted MagicForges.cs direct range-scan check returned no matches and explicit pooled-variable check showed matching Free calls; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-27A","2026-06-08T18:34:25.5065432-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-27A","PHD-110","RB-04798","P10-F04798","P1","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/MagicForges.cs","2147","DirectForeachRangeScan","L2147:foreach (Item enchant in m.GetItemsInRange(20)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Misc/MagicForges.cs:2183-2331","MagicForges.OnSpeech","Replaced direct foreach over m.GetItemsInRange(20) with IPooledEnumerable poisonForgeItems plus try/finally Free while preserving poison forge item updates.","Passed: targeted MagicForges.cs direct range-scan check returned no matches and explicit pooled-variable check showed matching Free calls; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-27A","2026-06-08T18:34:25.5065432-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-27A","PHD-111","RB-04799","P10-F04799","P1","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/MagicForges.cs","2291","DirectForeachRangeScan","L2291:foreach (Item enchant in m.GetItemsInRange(20)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Misc/MagicForges.cs:2336-2486","MagicForges.OnSpeech","Replaced direct foreach over m.GetItemsInRange(20) with IPooledEnumerable coldForgeItems plus try/finally Free while preserving cold forge item updates.","Passed: targeted MagicForges.cs direct range-scan check returned no matches and explicit pooled-variable check showed matching Free calls; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-27A","2026-06-08T18:34:25.5065432-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-27A","PHD-112","RB-04800","P10-F04800","P1","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/MagicForges.cs","2437","DirectForeachRangeScan","L2437:foreach (Item enchant in m.GetItemsInRange(20)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Misc/MagicForges.cs:2491-2639","MagicForges.OnSpeech","Replaced direct foreach over m.GetItemsInRange(20) with IPooledEnumerable energyForgeItems plus try/finally Free while preserving energy forge item updates.","Passed: targeted MagicForges.cs direct range-scan check returned no matches and explicit pooled-variable check showed matching Free calls; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-27A","2026-06-08T18:34:25.5065432-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-27A","PHD-113","RB-04801","P10-F04801","P1","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/MagicForges.cs","2581","DirectForeachRangeScan","L2581:foreach (Item enchant in m.GetItemsInRange(20)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Misc/MagicForges.cs:2644-2794","MagicForges.OnSpeech","Replaced direct foreach over m.GetItemsInRange(20) with IPooledEnumerable fireForgeItems plus try/finally Free while preserving fire forge item updates.","Passed: targeted MagicForges.cs direct range-scan check returned no matches and explicit pooled-variable check showed matching Free calls; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-27A","2026-06-08T18:34:25.5065432-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-28A","PHD-114","RB-04802","P10-F04802","P1","Pooled enumerables","Items:Misc","Data/Scripts/Items/Misc/MorphItem.cs","105","DirectForeachRangeScan","L105:foreach (Mobile mob in GetMobilesInRange(CurrentRange)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Misc/MorphItem.cs:105-120","MorphItem.Refresh","Replaced direct foreach over GetMobilesInRange(CurrentRange) with IPooledEnumerable eable plus try/finally Free while preserving hidden-staff filtering and early break behavior.","Passed: targeted Items:Misc direct range-scan check for MorphItem.cs, PoolOfAcid.cs, WarningItem.cs, and Games/BaseBoard.cs returned no matches and explicit pooled-variable check showed matching Free calls; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-28A","2026-06-08T18:38:09.4106780-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
