"ControllerId","RoadmapOrder","SourceBatchId","ControllerStatus","CompletionStatus","SourceEditsAllowedNow","SourceEditsMade","Reason","RequiredUserInputOrApproval","GateRows","VerificationStatus","CommitStatus","ReviewedAt","Notes"
"SOURCE-BATCH-CONTROLLER","81","SOURCE-BATCH-081","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-081 candidate discovery selected SB081-CAND-001 and implemented ArrowsAndBolts stale/null/mobile/backpack/source-bundle guards while preserving bundle quantities, AddToBackpack behavior, overhead messages, Delete semantics, serialization, and layout.","None. Source batch closeout is recorded in source-batch-081-arrowsandbolts-guard-repair-closeout.md.","ArrowsAndBolts.cs gate hits=0; active overlay ArrowsAndBolts matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully; targeted ArrowsAndBolts source scan passed; serializer diff scan showed no serialization changes; forbidden-surface added/removed-line scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-081 batch commit; final hash is reported by git history.","2026-06-28T01:40:13-05:00","Closed. The source-batch-081-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-082+ requires fresh candidate discovery."
"SOURCE-BATCH-CONTROLLER","82","SOURCE-BATCH-082","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-082 candidate discovery selected SB082-CAND-001 and implemented ClothingBlessDeed stale/null/mobile/backpack/source-deed/deleted-target guards while preserving blessing eligibility, messages, LootType assignment, deed deletion, serialization, and layout.","None. Source batch closeout is recorded in source-batch-082-clothingblessdeed-guard-repair-closeout.md.","ClothingBlessDeed.cs gate hits=0; active overlay ClothingBlessDeed matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully; targeted ClothingBlessDeed source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-082 batch commit; final hash is reported by git history.","2026-06-28T01:50:00-05:00","Closed. SOURCE-BATCH-083+ remains pending the next concrete non-gated source target from source-batch-082-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","83","SOURCE-BATCH-083","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-083 implemented SB082-CAND-002 HairRestylingDeed stale/null/mobile/backpack/source-deed/gump-response guards while preserving localized message 1042001, gump layout/button IDs, hair ID arrays, PlayerMobile hair update behavior, deed deletion, serialization, and layout.","None. Source batch closeout is recorded in source-batch-083-hairrestylingdeed-guard-repair-closeout.md.","HairRestylingDeed.cs gate hits=0; active overlay HairRestylingDeed matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted HairRestylingDeed source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-083 batch commit; final hash is reported by git history.","2026-06-28T01:59:00-05:00","Closed. The source-batch-082-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-084+ requires fresh candidate discovery."
"SOURCE-BATCH-CONTROLLER","84","SOURCE-BATCH-084","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-084 candidate discovery selected SB084-CAND-001 and implemented PotionOfWisdom stale/null/mobile/backpack/source-potion guards while preserving stat-cap checks, chance thresholds, RawInt mutation, messages, drink effect, consume behavior, serialization, and layout.","None. Source batch closeout is recorded in source-batch-084-potionofwisdom-guard-repair-closeout.md.","PotionOfWisdom.cs gate hits=0; active overlay PotionOfWisdom matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully; targeted PotionOfWisdom source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-084 batch commit; final hash is reported by git history.","2026-06-28T02:07:00-05:00","Closed. SOURCE-BATCH-085+ remains pending the next concrete non-gated source target from source-batch-084-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","85","SOURCE-BATCH-085","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-085 implemented SB084-CAND-002 PotionOfMight stale/null/mobile/backpack/source-potion guards while preserving stat-cap checks, chance thresholds, RawStr mutation, messages, drink effect, consume behavior, serialization, and layout.","None. Source batch closeout is recorded in source-batch-085-potionofmight-guard-repair-closeout.md.","PotionOfMight.cs gate hits=0; active overlay PotionOfMight matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted PotionOfMight source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-085 batch commit; final hash is reported by git history.","2026-06-28T02:12:00-05:00","Closed. SOURCE-BATCH-086+ remains pending the next concrete non-gated source target from source-batch-084-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","86","SOURCE-BATCH-086","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-086 implemented SB084-CAND-003 PotionOfDexterity stale/null/mobile/backpack/source-potion guards while preserving stat-cap checks, chance thresholds, RawDex mutation, messages, drink effect, consume behavior, serialization, and layout.","None. Source batch closeout is recorded in source-batch-086-potionofdexterity-guard-repair-closeout.md.","PotionOfDexterity.cs gate hits=0; active overlay PotionOfDexterity matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted PotionOfDexterity source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-086 batch commit; final hash is reported by git history.","2026-06-28T02:16:00-05:00","Closed. The source-batch-084-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-087+ requires fresh candidate discovery."
"SOURCE-BATCH-CONTROLLER","87","SOURCE-BATCH-087","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-087 candidate discovery selected SB087-CAND-001 and implemented HairDyePotion stale/null/mobile/backpack/source-potion guards while preserving race restrictions, hair hue behavior, messages, drink effect, sound, consume behavior, serialization, and layout.","None. Source batch closeout is recorded in source-batch-087-hairdyepotion-guard-repair-closeout.md.","HairDyePotion.cs gate hits=0; active overlay HairDyePotion matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully; targeted HairDyePotion source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-087 batch commit; final hash is reported by git history.","2026-06-28T02:26:00-05:00","Closed. SOURCE-BATCH-088+ remains pending the next concrete non-gated source target from source-batch-087-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","88","SOURCE-BATCH-088","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-088 implemented SB087-CAND-002 HairDyeBottle stale/null/mobile/backpack/source-bottle guards while preserving race restrictions, hair hue behavior, messages, sound, delete behavior, serialization, and layout.","None. Source batch closeout is recorded in source-batch-088-hairdyebottle-guard-repair-closeout.md.","HairDyeBottle.cs gate hits=0; active overlay HairDyeBottle matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted HairDyeBottle source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-088 batch commit; final hash is reported by git history.","2026-06-28T02:31:00-05:00","Closed. SOURCE-BATCH-089+ remains pending the next concrete non-gated source target from source-batch-087-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","89","SOURCE-BATCH-089","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-089 implemented SB087-CAND-003 GenderPotion stale/null/mobile/backpack/source-potion guards while preserving race restrictions, body/gender transforms, hair behavior, messages, sound, delete and bottle-return behavior, serialization, and layout.","None. Source batch closeout is recorded in source-batch-089-genderpotion-guard-repair-closeout.md.","GenderPotion.cs gate hits=0; active overlay GenderPotion matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted GenderPotion source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-089 batch commit; final hash is reported by git history.","2026-06-28T02:35:00-05:00","Closed. SOURCE-BATCH-090+ remains pending the next concrete non-gated source target from source-batch-087-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","90","SOURCE-BATCH-090","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-090 implemented SB087-CAND-004 NecroSkinPotion stale/null/mobile/backpack/source-potion guards while preserving race restrictions, hue/hair restore, Necromancy threshold, thirst fallback, messages, delete and jar-return behavior, serialization, and layout.","None. Source batch closeout is recorded in source-batch-090-necroskinpotion-guard-repair-closeout.md.","NecroSkinPotion.cs gate hits=0; active overlay NecroSkinPotion matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted NecroSkinPotion source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-090 batch commit; final hash is reported by git history.","2026-06-28T02:39:00-05:00","Closed. SOURCE-BATCH-091+ remains pending the next concrete non-gated source target from source-batch-087-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","91","SOURCE-BATCH-091","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-091 implemented SB087-CAND-005 HairOilPotion stale/null/mobile/backpack/source-potion and gump-response guards while preserving race restrictions, gump layout/button IDs, hair style IDs, messages, effect, sound, consume behavior, serialization, and layout.","None. Source batch closeout is recorded in source-batch-091-hairoilpotion-guard-repair-closeout.md.","HairOilPotion.cs gate hits=0; active overlay HairOilPotion matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted HairOilPotion source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/timer/packet/region/startup/project/XML/config/data/reorganization changes beyond the named gump-response guard; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-091 batch commit; final hash is reported by git history.","2026-06-28T02:44:00-05:00","Closed. The source-batch-087-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-092+ requires fresh candidate discovery."
"SOURCE-BATCH-CONTROLLER","92","SOURCE-BATCH-092","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-092 candidate discovery selected SB092-CAND-001 and implemented HueStone stale/null/mobile/source-stone/deleted-target guards while preserving charge cost, gold behavior, hue cycle, messages, sounds, serialization, and layout.","None. Source batch closeout is recorded in source-batch-092-huestone-guard-repair-closeout.md.","HueStone.cs gate hits=0; active overlay HueStone matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully; targeted HueStone source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-092 batch commit; final hash is reported by git history.","2026-06-28T02:49:00-05:00","Closed. The source-batch-092-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-093+ requires fresh candidate discovery."
"SOURCE-BATCH-CONTROLLER","93","SOURCE-BATCH-093","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-093 candidate discovery selected SB093-CAND-001 and implemented BloodDrink stale/null/mobile/backpack/source-drink guards while preserving race eligibility, hunger/thirst behavior, messages, consume, sound, animation, karma, serialization, and layout.","None. Source batch closeout is recorded in source-batch-093-blooddrink-guard-repair-closeout.md.","BloodDrink.cs gate hits=0; active overlay BloodDrink matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully; targeted BloodDrink source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-093 batch commit; final hash is reported by git history.","2026-06-28T02:56:00-05:00","Closed. SOURCE-BATCH-094+ remains pending the next concrete non-gated source target from source-batch-093-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","94","SOURCE-BATCH-094","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-094 implemented SB093-CAND-002 FreshBrain stale/null/mobile/backpack/source-food guards while preserving race eligibility, hunger/thirst behavior, messages, consume, sound, animation, karma, serialization, and layout.","None. Source batch closeout is recorded in source-batch-094-freshbrain-guard-repair-closeout.md.","FreshBrain.cs gate hits=0; active overlay FreshBrain matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted FreshBrain source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-094 batch commit; final hash is reported by git history.","2026-06-28T03:02:00-05:00","Closed. SOURCE-BATCH-095+ remains pending the next concrete non-gated source target from source-batch-093-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","95","SOURCE-BATCH-095","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-095 implemented SB093-CAND-003 TastyHeart stale/null/mobile/backpack/source-food guards while preserving race eligibility, hunger/thirst behavior, messages, consume, sound, animation, Tasting heal, karma, serialization, and layout.","None. Source batch closeout is recorded in source-batch-095-tastyheart-guard-repair-closeout.md.","TastyHeart.cs gate hits=0; active overlay TastyHeart matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted TastyHeart source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-095 batch commit.","2026-06-28T03:07:13-05:00","Closed. SOURCE-BATCH-096+ remains pending the next concrete non-gated source target from source-batch-093-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","96","SOURCE-BATCH-096","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-096 implemented SB093-CAND-004 BakedBread stale/null/mobile/backpack/source-food guards while preserving race rejection, hunger behavior, messages, consume, sound, animation, Tasting heal, poison cure, serialization, and layout.","None. Source batch closeout is recorded in source-batch-096-bakedbread-guard-repair-closeout.md.","BakedBread.cs gate hits=0; active overlay BakedBread matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted BakedBread source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-096 batch commit.","2026-06-28T03:11:22-05:00","Closed. SOURCE-BATCH-097+ remains pending the next concrete non-gated source target from source-batch-093-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","97","SOURCE-BATCH-097","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-097 implemented SB093-CAND-005 WaterFlask stale/null/mobile/source-flask guards while preserving DrinkingFunctions.OnDrink delegation, deserialize reset behavior, serialization, and layout.","None. Source batch closeout is recorded in source-batch-097-waterflask-guard-repair-closeout.md.","WaterFlask.cs gate hits=0; active overlay WaterFlask matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted WaterFlask source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-097 batch commit.","2026-06-28T03:14:44-05:00","Closed. SOURCE-BATCH-098+ remains pending the next concrete non-gated source target from source-batch-093-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","98","SOURCE-BATCH-098","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-098 implemented SB093-CAND-006 WaterVial stale/null/mobile/source-vial guards while preserving DrinkingFunctions.OnDrink delegation, deserialize reset behavior, serialization, and layout.","None. Source batch closeout is recorded in source-batch-098-watervial-guard-repair-closeout.md.","WaterVial.cs gate hits=0; active overlay WaterVial matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted WaterVial source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-098 batch commit.","2026-06-28T03:18:09-05:00","Closed. The source-batch-093-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-099+ requires fresh candidate discovery."
"SOURCE-BATCH-CONTROLLER","99","SOURCE-BATCH-099","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-099 created fresh candidate discovery, selected SB099-CAND-001, and implemented Wool stale/null/mobile/backpack/source-wool/target/dye-sender guards while preserving spinning-wheel conversion, dye valid-state behavior, messages, serialization, and layout.","None. Candidate discovery and source batch closeout are recorded in source-batch-099-candidate-discovery-closeout.md and source-batch-099-wool-guard-repair-closeout.md.","Wool.cs gate hits=0; active overlay Wool matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully; targeted Wool source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-099 batch commit.","2026-06-28T03:24:07-05:00","Closed. SOURCE-BATCH-100+ remains pending the next concrete non-gated source target from source-batch-099-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","100","SOURCE-BATCH-100","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-100 implemented SB099-CAND-002 Cotton stale/null/mobile/source-cotton/backpack/target/dye-sender guards while preserving movable/access rules, spinning-wheel conversion, dye valid-state behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-100-cotton-guard-repair-closeout.md.","Cotton.cs gate hits=0; active overlay Cotton matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted Cotton source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-100 batch commit.","2026-06-28T03:28:09-05:00","Closed. SOURCE-BATCH-101+ remains pending the next concrete non-gated source target from source-batch-099-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","101","SOURCE-BATCH-101","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-101 implemented SB099-CAND-003 Flax stale/null/mobile/source-flax/backpack/target guards while preserving movable/access rules, spinning-wheel conversion, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-101-flax-guard-repair-closeout.md.","Flax.cs gate hits=0; active overlay Flax matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted Flax source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-101 batch commit.","2026-06-28T03:32:15-05:00","Closed. SOURCE-BATCH-102+ remains pending the next concrete non-gated source target from source-batch-099-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","102","SOURCE-BATCH-102","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-102 implemented SB099-CAND-004 YarnsAndThreads stale/null/mobile/source-material/backpack/target/dye-sender guards while preserving loom conversion, dye valid-state behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-102-yarnsandthreads-guard-repair-closeout.md.","YarnsAndThreads.cs gate hits=0; active overlay YarnsAndThreads matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted YarnsAndThreads source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-102 batch commit.","2026-06-28T03:36:17-05:00","Closed. SOURCE-BATCH-103+ remains pending the next concrete non-gated source target from source-batch-099-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","103","SOURCE-BATCH-103","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-103 implemented SB099-CAND-005 PolishBoneBrush stale/null/mobile/source-brush/backpack/target guards while preserving bone polishing item-ID/output behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-103-polishbonebrush-guard-repair-closeout.md.","PolishBoneBrush.cs gate hits=0; active overlay PolishBoneBrush matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted PolishBoneBrush source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-103 batch commit.","2026-06-28T03:40:48-05:00","Closed. The source-batch-099-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-104+ requires fresh candidate discovery."
"SOURCE-BATCH-CONTROLLER","104","SOURCE-BATCH-104","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-104 created fresh candidate discovery and implemented SB104-CAND-001 Cloth stale/null/mobile/source-cloth/dye-sender/scissors guards while preserving fold, dye, scissor, single-click, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-104-cloth-guard-repair-closeout.md.","Cloth.cs gate hits=0; active overlay Cloth matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully; targeted Cloth source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-104 batch commit.","2026-06-28T03:48:30-05:00","Closed. SOURCE-BATCH-105+ remains pending the next concrete non-gated source target from source-batch-104-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","105","SOURCE-BATCH-105","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-105 implemented SB104-CAND-002 BoltOfCloth stale/null/mobile/source-bolt/dye-sender/scissors guards while preserving dye, cloth-cut output, single-click, deserialize reset, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-105-boltofcloth-guard-repair-closeout.md.","BoltOfCloth.cs gate hits=0; active overlay BoltOfCloth matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted BoltOfCloth source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-105 batch commit.","2026-06-28T03:53:00-05:00","Closed. SOURCE-BATCH-106+ remains pending the next concrete non-gated source target from source-batch-104-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","106","SOURCE-BATCH-106","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-106 implemented SB104-CAND-003 UncutCloth stale/null/mobile/source-uncut-cloth/dye-sender/scissors guards while preserving dye, bandage-cut output, single-click, deserialize reset, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-106-uncutcloth-guard-repair-closeout.md.","UncutCloth.cs gate hits=0; active overlay UncutCloth matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted UncutCloth source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-106 batch commit.","2026-06-28T03:57:30-05:00","Closed. The source-batch-104-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-107+ requires fresh candidate discovery."
"SOURCE-BATCH-CONTROLLER","107","SOURCE-BATCH-107","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-107 created fresh candidate discovery and implemented SB107-CAND-001 CaddelliteOre stale/null/mobile/source-ore/backpack/region guards while preserving Dwarven Forge conversion, skill threshold, messages, sound/animation, source deletion, serialization, and layout behavior.","None. Candidate discovery and source batch closeout are recorded in source-batch-107-candidate-discovery-closeout.md and source-batch-107-caddelliteore-guard-repair-closeout.md.","CaddelliteOre.cs gate hits=0; active overlay CaddelliteOre matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully; targeted CaddelliteOre source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-107 batch commit.","2026-06-28T04:07:14-05:00","Closed. SOURCE-BATCH-108+ remains pending the next concrete non-gated source target from source-batch-107-candidate-discovery.csv."
