"SystemOwner","File","SourceHash","Type","Surface","TimeSource","Mutation","Disposition","Adapter","CatalogKey","TestId","Evidence","Rationale"
"Magic:Ninjitsu","Data/Scripts/Magic/Ninjitsu/ShadowJump.cs","D25EA85E261381167E4FCC21045685A3EE50BDE64DB940CAA6D6F9FF01D76A3F","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Ninjitsu/ShadowJump.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Ninjitsu","Data/Scripts/Magic/Ninjitsu/SurpriseAttack.cs","89D972B671029A4CDC95C1F3AAE2B7A85A7F4E57384C161BD45FF90CBA3B54C2","RuntimeScript","Timer.DelayCall","WallClock","None","WallClockUnaffected","Mutation backstop","Effect:DelayCall","TBC-TIMER-DELAY","Data/Scripts/Magic/Ninjitsu/SurpriseAttack.cs regex:Timer\.DelayCall\s*\(","Delayed world work stays wall-clock; participant mutations still require an authorized scope."
"Magic:Research","Data/Scripts/Magic/Research/AncientSpellBook.cs","E5F6BA133A17B151AF5005D87AF40C0C29B85DB15F13FB336706E60AAA8F96A1","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Magic/Research/AncientSpellBook.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Magic:Research","Data/Scripts/Magic/Research/AncientSpellBook.cs","E5F6BA133A17B151AF5005D87AF40C0C29B85DB15F13FB336706E60AAA8F96A1","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Magic/Research/AncientSpellBook.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Magic:Research","Data/Scripts/Magic/Research/Gumps/AncientSpellBookGump.cs","A37677332BC3D5825A697570D8A34EFAC157A4D3F1AC213F09D3F9E350C29900","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Magic/Research/Gumps/AncientSpellBookGump.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Magic:Research","Data/Scripts/Magic/Research/ResearchBag.cs","ADD7264AD15CBFFF0E824CDB819A331A95E3E27B19253C242885C4D45330C554","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Magic/Research/ResearchBag.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Magic:Research","Data/Scripts/Magic/Research/ResearchBag.cs","ADD7264AD15CBFFF0E824CDB819A331A95E3E27B19253C242885C4D45330C554","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Magic/Research/ResearchBag.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Magic:Research","Data/Scripts/Magic/Research/ResearchCommands.cs","0A9C8DBA08B9674CFFAAEAAB928E71B382122A2896D3672AC655D40BE72E2B9A","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Magic/Research/ResearchCommands.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Magic:Research","Data/Scripts/Magic/Research/ResearchFunctions.cs","BF90769069DFDBCCB63032C9229DFB4D92CBBD7BB9E4EC72A98B60CC49F4BB92","RuntimeScript","Mutation.DirectState","N/A","DirectState","NativeBridge","Mobile state mutation backstop","Mutation:State","TBC-MUTATION-DIRECT","Data/Scripts/Magic/Research/ResearchFunctions.cs regex:\.(Hits|Stam|Mana|Poison|Paralyzed|Frozen)\s*(\+\+|--|[+\-]?=)","Direct participant state changes fail closed outside a mutation scope."
"Magic:Research","Data/Scripts/Magic/Research/ResearchSpell.cs","230E6F954204EE1B7FC5A7BF33693DF11BD464A3CEBB3511BF3F0B1D9B4883CD","RuntimeScript","Action.Spell","N/A","None","NativeBridge","Spell.Cast and sequence bridge","Spell:*","TBC-ACTION-SPELL","Data/Scripts/Magic/Research/ResearchSpell.cs regex:\bclass\s+\w+\s*:\s*[^\r\n]*\bSpell\b","Spell legality and resources stay native while AP and targeting use leases."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchAerialServant.cs","21EA1583591A28B325D201D4981E9CF493C49D502B8ABB97966F8725FBA7DFCE","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchAerialServant.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchAerialServant.cs","21EA1583591A28B325D201D4981E9CF493C49D502B8ABB97966F8725FBA7DFCE","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchAerialServant.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchAerialServant.cs","21EA1583591A28B325D201D4981E9CF493C49D502B8ABB97966F8725FBA7DFCE","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchAerialServant.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchClone.cs","53FCBBBC14D9497B95B96CEE62FC7DB59B6E6D00564D2E304CF13AB23250C463","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchClone.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchConjure.cs","2BCD8D5FA48A6893A92D15F7F61C6097D23C64B6B7C5B65995BF1B37FD08D5CC","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchConjure.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchCreateGold.cs","69AAF09642EDAB4D0272D2B3E54DA855ED6BE16767E30E8567ECAC43CC4527D0","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchCreateGold.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchDeathVortex.cs","8D829F32E3E861DF87D9392F1481544245B2336532980814AAEC11C6B2BF776B","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchDeathVortex.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchDeathVortex.cs","8D829F32E3E861DF87D9392F1481544245B2336532980814AAEC11C6B2BF776B","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchDeathVortex.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchExtinguish.cs","E5CC21A74850BCB30137C6993DAC6424EA417FBDC53427339C47017AE77F34D4","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchExtinguish.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchExtinguish.cs","E5CC21A74850BCB30137C6993DAC6424EA417FBDC53427339C47017AE77F34D4","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchExtinguish.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchExtinguish.cs","E5CC21A74850BCB30137C6993DAC6424EA417FBDC53427339C47017AE77F34D4","RuntimeScript","Legality.PvP","N/A","None","NativeBridge","Post-legality combat intent bridge","Legality:*","TBC-LEGALITY","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchExtinguish.cs regex:CanBe(Harmful|Beneficial)|Notoriety|PvPConsent|ChallengeGame|Government","Existing legality remains authoritative and group creation occurs only after it passes."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchMagicSteed.cs","563E130F94E8787729114CEAD6E904017FE17E43444B8B21DB84FDA288D421C5","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchMagicSteed.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchSwarm.cs","1302111E5DA56CAD321C60E83A67951B888E1BB44E14385CF6881144FD303032","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchSwarm.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchSwarm.cs","1302111E5DA56CAD321C60E83A67951B888E1BB44E14385CF6881144FD303032","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Conjuration/ResearchSwarm.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchCreateGolem.cs","4B323B89BD172D71E6C6351122994B68E13D43603282983EAC2791E3F6A629D0","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Magic/Research/Spells/Death/ResearchCreateGolem.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchDeathSpeak.cs","B8CFE416EDF043BC58673444D2787124401D9008BE18FABA6B55E2603A18B2B8","RuntimeScript","Mutation.DirectState","N/A","DirectState","NativeBridge","Mobile state mutation backstop","Mutation:State","TBC-MUTATION-DIRECT","Data/Scripts/Magic/Research/Spells/Death/ResearchDeathSpeak.cs regex:\.(Hits|Stam|Mana|Poison|Paralyzed|Frozen)\s*(\+\+|--|[+\-]?=)","Direct participant state changes fail closed outside a mutation scope."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchGrantPeace.cs","3BF0BF260A6470DAAD201F575067213A373758EBC7608F511EC4F3CBB7D8A8F4","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Magic/Research/Spells/Death/ResearchGrantPeace.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchGrantPeace.cs","3BF0BF260A6470DAAD201F575067213A373758EBC7608F511EC4F3CBB7D8A8F4","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Death/ResearchGrantPeace.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchGrantPeace.cs","3BF0BF260A6470DAAD201F575067213A373758EBC7608F511EC4F3CBB7D8A8F4","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Magic/Research/Spells/Death/ResearchGrantPeace.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchMaskofDeath.cs","420648EFFADD64D8592C73E79E50EEB2845A2584815A5F8FEAF6A5DBA078B143","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Magic/Research/Spells/Death/ResearchMaskofDeath.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchMaskofDeath.cs","420648EFFADD64D8592C73E79E50EEB2845A2584815A5F8FEAF6A5DBA078B143","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Magic/Research/Spells/Death/ResearchMaskofDeath.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchOpenGround.cs","9C986DD340A3E246EFC3214BF21E8E22293FF4D78635E814A84F1A22B215BD5B","RuntimeScript","Timer.DelayCall","WallClock","None","WallClockUnaffected","Mutation backstop","Effect:DelayCall","TBC-TIMER-DELAY","Data/Scripts/Magic/Research/Spells/Death/ResearchOpenGround.cs regex:Timer\.DelayCall\s*\(","Delayed world work stays wall-clock; participant mutations still require an authorized scope."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchOpenGround.cs","9C986DD340A3E246EFC3214BF21E8E22293FF4D78635E814A84F1A22B215BD5B","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Magic/Research/Spells/Death/ResearchOpenGround.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchOpenGround.cs","9C986DD340A3E246EFC3214BF21E8E22293FF4D78635E814A84F1A22B215BD5B","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Death/ResearchOpenGround.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchOpenGround.cs","9C986DD340A3E246EFC3214BF21E8E22293FF4D78635E814A84F1A22B215BD5B","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Magic/Research/Spells/Death/ResearchOpenGround.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchRockFlesh.cs","5C5479EDDCF5BA93B53607E4945D47563675444E85EFA049AA5978CB8E6F8144","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Magic/Research/Spells/Death/ResearchRockFlesh.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchRockFlesh.cs","5C5479EDDCF5BA93B53607E4945D47563675444E85EFA049AA5978CB8E6F8144","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Magic/Research/Spells/Death/ResearchRockFlesh.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchSummonDead.cs","C73A86880DFD712204581C12373D5058A1ED0A6651B7C7D1ADCFA655931C77E5","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Magic/Research/Spells/Death/ResearchSummonDead.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchWithstandDeath.cs","58917FF1021BA2F42FB0DC9BE2A6F833ABA2532171A2EA0CF1103D077A00EE5E","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Death/ResearchWithstandDeath.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchWithstandDeath.cs","58917FF1021BA2F42FB0DC9BE2A6F833ABA2532171A2EA0CF1103D077A00EE5E","RuntimeScript","Mutation.DirectState","N/A","DirectState","NativeBridge","Mobile state mutation backstop","Mutation:State","TBC-MUTATION-DIRECT","Data/Scripts/Magic/Research/Spells/Death/ResearchWithstandDeath.cs regex:\.(Hits|Stam|Mana|Poison|Paralyzed|Frozen)\s*(\+\+|--|[+\-]?=)","Direct participant state changes fail closed outside a mutation scope."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchWithstandDeath.cs","58917FF1021BA2F42FB0DC9BE2A6F833ABA2532171A2EA0CF1103D077A00EE5E","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Magic/Research/Spells/Death/ResearchWithstandDeath.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchCauseFear.cs","0581F746424B58F579E1591D68E4E10989FD3793F749A99E555C7BAC389CFB69","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchCauseFear.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchCharm.cs","04D7311553D9B58F5938A289D4C2B69C8A699B00132B1FAD6C8F353F43BD7850","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchCharm.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchCharm.cs","04D7311553D9B58F5938A289D4C2B69C8A699B00132B1FAD6C8F353F43BD7850","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchCharm.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchCharm.cs","04D7311553D9B58F5938A289D4C2B69C8A699B00132B1FAD6C8F353F43BD7850","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchCharm.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchEnchant.cs","F242C656275144B593F832D7058B995E7E5B564465648E3B5BC6C79EFEE81685","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchEnchant.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchEnchant.cs","F242C656275144B593F832D7058B995E7E5B564465648E3B5BC6C79EFEE81685","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchEnchant.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchEnchant.cs","F242C656275144B593F832D7058B995E7E5B564465648E3B5BC6C79EFEE81685","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchEnchant.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchEnchant.cs","F242C656275144B593F832D7058B995E7E5B564465648E3B5BC6C79EFEE81685","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchEnchant.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchMassMight.cs","4CBB7B4CA0390471FBAB1416E2A061F64C44F29DDEDD1D326BCD9C68CFD7E3C2","RuntimeScript","Legality.PvP","N/A","None","NativeBridge","Post-legality combat intent bridge","Legality:*","TBC-LEGALITY","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchMassMight.cs regex:CanBe(Harmful|Beneficial)|Notoriety|PvPConsent|ChallengeGame|Government","Existing legality remains authoritative and group creation occurs only after it passes."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchMassSleep.cs","9569A6B12B9A3F9C4A210CF644EA0D1BBE0E4ACF5E3921E104108E73CE4C75F3","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchMassSleep.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchMassSleep.cs","9569A6B12B9A3F9C4A210CF644EA0D1BBE0E4ACF5E3921E104108E73CE4C75F3","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchMassSleep.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchMassSleep.cs","9569A6B12B9A3F9C4A210CF644EA0D1BBE0E4ACF5E3921E104108E73CE4C75F3","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchMassSleep.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchMassSleep.cs","9569A6B12B9A3F9C4A210CF644EA0D1BBE0E4ACF5E3921E104108E73CE4C75F3","RuntimeScript","Legality.PvP","N/A","None","NativeBridge","Post-legality combat intent bridge","Legality:*","TBC-LEGALITY","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchMassSleep.cs regex:CanBe(Harmful|Beneficial)|Notoriety|PvPConsent|ChallengeGame|Government","Existing legality remains authoritative and group creation occurs only after it passes."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSleep.cs","010B5D3685EE15F1A2BBCA80A1E21C8F362F9534E88DDF30D26A82D4776638BC","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSleep.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSleep.cs","010B5D3685EE15F1A2BBCA80A1E21C8F362F9534E88DDF30D26A82D4776638BC","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSleep.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSleep.cs","010B5D3685EE15F1A2BBCA80A1E21C8F362F9534E88DDF30D26A82D4776638BC","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSleep.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSleepField.cs","272F990E8FA6CF431A972B11E6E118D674ADF4EF9D68D70F8AFF030B3770ED13","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSleepField.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSleepField.cs","272F990E8FA6CF431A972B11E6E118D674ADF4EF9D68D70F8AFF030B3770ED13","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSleepField.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSleepField.cs","272F990E8FA6CF431A972B11E6E118D674ADF4EF9D68D70F8AFF030B3770ED13","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSleepField.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
